(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.5,826.587,2,1,
0.5,832.927,0,0,
0.5,836.485,0,0,
0.5,838.303,0,0,
0.5,839.004,0,1,
0.5,840.504,0,0,
0.5,842.328,0,0,
0.5,842.562,0,1,
0.5,842.988,0,1,
0.5,844.913,0,1,
0.5,846.39,0,1,
0.5,846.836,1,1,
0.5,849.712,0,0,
0.5,850.979,0,1,
0.5,852.63,0,1,
0.5,857.003,0,0,
0.5,859.737,0,0,
0.5,860.021,0,1,
0.5,860.096,0,1,
0.5,861.825,1,1,
0.5,862.323,2,1,
0.5,862.672,3,1,
0.5,864.801,1,1,
0.5,864.814,2,1,
0.5,869.257,0,0,
0.5,871.282,0,0,
0.5,873.363,0,0,
0.5,873.478,0,1,
0.5,873.961,0,0,
0.5,874.155,0,0,
0.5,874.5,0,1,
0.5,874.727,1,1,
0.5,875.689,2,1,
0.5,878.723,0,0,
0.5,880.938,0,0,
0.5,882.301,0,0,
0.5,882.483,0,1,
0.5,883.05,0,0,
0.5,886.459,0,0,
0.5,887.054,0,0,
0.5,887.89,0,1,
0.5,888.102,1,1,
0.5,892.854,0,0,
0.5,898.892,0,0,
0.5,899.939,0,0,
0.5,899.943,0,1,
0.5,902.108,0,0,
0.5,902.766,0,0,
0.5,903.238,0,0,
0.5,904.716,0,1,
0.5,907.56,0,0,
0.5,911.56,0,0,
0.5,913.446,0,0,
0.5,913.615,0,1,
0.5,913.832,1,1,
0.5,914.095,2,1,
0.5,917.901,2,1,
0.5,918.505,3,1,
0.5,923.812,0,0,
0.5,926.588,0,0,
0.5,930.03,0,0,
0.5,930.512,0,0,
0.5,931.267,0,0,
0.5,933.221,0,0,
0.5,941.114,0,0,
0.5,942.652,0,0,
0.5,945.166,0,1,
0.5,945.344,0,1,
0.5,946.041,1,1,
0.5,947.703,1,1,
0.5,948.84,2,1,
0.5,949.233,2,1,
0.5,949.243,3,1,
0.5,950.308,2,1,
0.5,950.686,3,1,
0.5,951.207,4,1,
0.5,955.872,4,1,
0.5,957.818,2,1,
0.5,958.709,3,1,
0.5,960.129,2,1,
0.5,960.165,3,1,
0.5,961.137,3,1,
0.5,965.204,0,0,
0.5,969.914,0,0,
0.5,970.253,0,0,
0.5,970.842,0,0,
0.5,972.264,0,0,
0.5,974.573,0,0,
0.5,976.086,0,1,
0.5,978.598,1,1,
0.5,979.248,1,1,
0.5,982.152,0,0,
0.5,987.061,0,0,
0.5,992.2,0,0,
0.5,992.414,0,1,
0.5,992.861,1,1,
0.5,995.017,1,1,
0.5,996.012,2,1,
0.5,998.157,0,0,
0.5,1003.93,0,0,
0.5,1007.98,0,0,
0.5,1008.66,0,0,
0.5,1009.6,0,0,
0.5,1013.26,0,0,
0.5,1018.56,0,0,
0.5,1022.11,0,0,
0.5,1029.24,0,0,
0.5,1031.05,0,0,
0.5,1033.11,0,0,
0.5,1033.85,0,0,
0.5,1034.19,0,1,
0.5,1035.23,0,1,
0.5,1036.68,0,1,
0.5,1040.04,0,0,
0.5,1040.71,0,1,
0.5,1041.86,0,0,
0.5,1042.65,0,0,
0.5,1047.08,0,0,
0.5,1048.25,0,1,
0.5,1050.39,0,0,
0.5,1051.95,0,0,
0.5,1054.81,0,0,
0.5,1060.47,0,0,
0.5,1061.98,0,0,
0.5,1063.7,0,0,
0.5,1063.79,0,1,
0.5,1070.01,0,0,
0.5,1071,0,1,
0.5,1072.25,1,1,
0.5,1077.59,0,0,
0.5,1079.46,0,0,
0.5,1079.89,0,1,
0.5,1081.07,0,1,
0.5,1083.08,0,0,
0.5,1085.76,0,0,
0.5,1087.52,0,0,
0.5,1089.68,0,0,
0.5,1089.79,0,1,
0.5,1095.8,0,0,
0.5,1097.56,0,0,
0.5,1100.14,0,0,
0.5,1100.59,0,0,
0.5,1106.83,0,0,
0.5,1109.13,0,0,
0.5,1109.83,0,1,
0.5,1111.21,0,1,
0.5,1112.24,0,1,
0.5,1112.56,1,1,
0.5,1117.54,0,0,
0.5,1119.82,0,0,
0.5,1120.14,0,0,
0.5,1120.81,0,1,
0.5,1120.94,1,1,
0.5,1125.54,0,0,
0.5,1126.03,0,0,
0.5,1127.7,0,0,
0.5,1128.7,0,0,
0.5,1129.26,0,1,
0.5,1129.42,1,1,
0.5,1129.87,1,1,
0.5,1131.27,1,1,
0.5,1131.82,1,1,
0.5,1134.79,0,0,
0.5,1135.69,0,0,
0.5,1136.69,0,0,
0.5,1139.48,0,0,
0.5,1141.25,0,0,
0.5,1145.21,0,0,
0.5,1147.29,0,0,
0.5,1148.22,0,0,
0.5,1149.07,0,1,
0.5,1150.9,0,1,
0.5,1151.76,0,0,
0.5,1152.04,0,0,
0.5,1152.67,0,0,
0.5,1152.98,0,0,
0.5,1157.42,0,0,
0.5,1157.9,0,1,
0.5,1158.48,1,1,
0.5,1160.91,0,0,
0.5,1162.49,0,0,
0.5,1163,0,0,
0.5,1164.61,0,0,
0.5,1165.27,0,1,
0.5,1165.94,1,1,
0.5,1166.07,2,1,
0.5,1166.86,1,1,
0.5,1167.89,2,1,
0.5,1168.33,2,1,
0.5,1171.42,0,1,
0.5,1172.61,0,1,
0.5,1177.83,0,0,
0.5,1179.04,0,0,
0.5,1180.18,0,0,
0.5,1185.13,0,0,
0.5,1188.16,0,0,
0.5,1188.28,0,0,
0.5,1191.87,0,0,
0.5,1192.15,0,1,
0.5,1194.74,0,0,
0.5,1195.81,0,0,
0.5,1201.19,0,0,
0.5,1201.77,0,0,
0.5,1202.07,0,0,
0.5,1206.06,0,0,
0.5,1207.68,0,1,
0.5,1210.67,0,0,
0.5,1213.48,0,0,
0.5,1214.03,0,0,
0.5,1216.26,0,1,
0.5,1220.38,0,1,
0.5,1220.51,1,1,
0.5,1221.18,1,1,
0.5,1222.12,2,1,
0.5,1222.79,1,1,
0.5,1222.8,2,1,
0.5,1223.86,3,1,
0.5,1224.36,4,1,
0.5,1230.86,2,1,
0.5,1236.32,0,0,
0.5,1236.74,0,1,
0.5,1236.85,1,1,
0.5,1237.4,2,1,
0.5,1238.36,3,1,
0.5,1239.21,4,1,
0.5,1240.04,5,1,
0.5,1240.1,6,1,
0.5,1241.31,6,1,
0.5,1242.21,5,1,
0.5,1244.52,4,1,
0.5,1244.64,5,1,
0.5,1244.74,6,1,
0.5,1246,6,1,
0.5,1249.4,3,1,
0.5,1250.41,3,1,
0.5,1252.56,1,1,
0.5,1252.72,2,1,
0.5,1254.36,1,1,
0.5,1254.53,2,1,
0.5,1264.18,0,0,
0.5,1264.48,0,0,
0.5,1265.45,0,0,
0.5,1266.28,0,0,
0.5,1269.51,0,0,
0.5,1272.04,0,0,
0.5,1273.22,0,0,
0.5,1274.09,0,1,
0.5,1279.6,0,0,
0.5,1279.63,0,1,
0.5,1279.83,1,1,
0.5,1281.79,0,0,
0.5,1282.74,0,0,
0.5,1284.24,0,1,
0.5,1284.82,1,1,
0.5,1285.43,1,1,
0.5,1287.1,1,1,
0.5,1290.84,0,0,
0.5,1292.46,0,0,
0.5,1293,0,1,
0.5,1293.88,1,1,
0.5,1294.93,0,1,
0.5,1295.39,0,1,
0.5,1296.46,1,1,
0.5,1296.81,1,1,
0.5,1299.77,0,0,
0.5,1306.7,0,0,
0.5,1308.56,0,0,
0.5,1309.31,0,1,
0.5,1313.98,0,0,
0.5,1317.4,0,0,
0.5,1317.46,0,1,
0.5,1317.54,1,1,
0.5,1320.3,0,1,
0.5,1320.61,1,1,
0.5,1320.92,2,1,
0.5,1321.91,2,1,
0.5,1322.14,2,1,
0.5,1322.84,1,1,
0.5,1324.6,0,1,
0.5,1325.45,1,1,
0.5,1327.94,0,0,
0.5,1330.55,0,0,
0.5,1330.85,0,1,
0.5,1331.71,0,1,
0.5,1332.4,1,1,
0.5,1333.72,1,1,
0.5,1335.63,0,0,
0.5,1335.91,0,1,
0.5,1342.51,0,0,
0.5,1344.38,0,0,
0.5,1345.66,0,0,
0.5,1346.68,0,0,
0.5,1348.1,0,0,
0.5,1350.07,0,0,
0.5,1350.86,0,0,
0.5,1354.78,0,0,
0.5,1355.34,0,1,
0.5,1356.52,1,1,
0.5,1359.57,0,0,
0.5,1360.44,0,1,
0.5,1364.22,0,0,
0.5,1365.16,0,1,
0.5,1366.18,0,1,
0.5,1366.96,0,0,
0.5,1367.86,0,0,
0.5,1368.43,0,1,
0.5,1368.47,1,1,
0.5,1370.68,1,1,
0.5,1371.83,2,1,
0.5,1372.17,3,1,
0.5,1373.33,2,1,
0.5,1373.56,3,1,
0.5,1375.33,2,1,
0.5,1381.27,0,0,
0.5,1382.84,0,0,
0.5,1384.08,0,1,
0.5,1384.81,1,1,
0.5,1385.95,1,1,
0.5,1388.07,0,1,
0.5,1393.15,0,0,
0.5,1393.3,0,1,
0.5,1394.5,1,1,
0.5,1394.98,2,1,
0.5,1395.46,3,1,
0.5,1398.72,0,1,
0.5,1400.81,1,1,
0.5,1404.56,0,0,
0.5,1411.15,0,0,
0.5,1412.46,0,0,
0.5,1413.93,0,0,
0.5,1414.03,0,1,
0.5,1416.38,1,1,
0.5,1416.86,2,1,
0.5,1417.74,3,1,
0.5,1418,4,1,
0.5,1420.93,5,1,
0.5,1424.81,3,1,
0.5,1425.45,4,1,
0.5,1427.68,4,1,
0.5,1429.03,3,1,
0.5,1429.71,4,1,
0.5,1431.48,4,1,
0.5,1440.4,0,0,
0.5,1441.34,0,0,
0.5,1441.91,0,0,
0.5,1442.32,0,0,
0.5,1445.84,0,0,
0.5,1452.12,0,0,
0.5,1452.7,0,1,
0.5,1458.53,0,0,
0.5,1463.51,0,0,
0.5,1464.58,0,1,
0.5,1464.61,1,1,
0.5,1467.1,0,1,
0.5,1467.72,0,0,
0.5,1472.74,0,0,
0.5,1475.58,0,0,
0.5,1477.88,0,0,
0.5,1483.36,0,0,
0.5,1488.2,0,0,
0.5,1490.43,0,0,
0.5,1490.65,0,1,
0.5,1490.68,1,1,
0.5,1493.01,0,1,
0.5,1497.35,0,0,
0.5,1501.45,0,0,
0.5,1503.11,0,0,
0.5,1505.35,0,0,
0.5,1505.44,0,1,
0.5,1507.99,0,0,
0.5,1512.99,0,0,
0.5,1513.73,0,0,
0.5,1516.12,0,0,
0.5,1517.17,0,0,
0.5,1528.05,0,0,
0.5,1530.16,0,0,
0.5,1530.26,0,1,
0.5,1532.83,0,0,
0.5,1532.87,0,1,
0.5,1533.08,1,1,
0.5,1534.93,2,1,
0.5,1536.78,1,1,
0.5,1539.26,0,0,
0.5,1542.62,0,0,
0.5,1542.88,0,1,
0.5,1545.18,0,0,
0.5,1548.98,0,0,
0.5,1549.5,0,1,
0.5,1550,0,1,
0.5,1551.81,0,1,
0.5,1554.95,0,0,
0.5,1555.01,0,1,
0.5,1555.51,1,1,
0.5,1558.37,0,1,
0.5,1559.34,1,1,
0.5,1562.67,0,1,
0.5,1563.68,1,1,
0.5,1564.14,2,1,
0.5,1564.36,3,1,
0.5,1565.86,2,1,
0.5,1567.93,2,1,
0.5,1568.95,3,1,
0.5,1569.95,3,1,
0.5,1570.09,4,1,
0.5,1570.7,4,1,
0.5,1573.86,1,1,
0.5,1576.72,0,1,
0.5,1580.05,0,0,
0.5,1580.7,0,1,
0.5,1581.66,1,1,
0.5,1583.53,1,1,
0.5,1585.62,0,0,
0.5,1586.93,0,1,
0.5,1588.55,0,1,
0.5,1591.05,0,1,
0.5,1591.29,1,1,
0.5,1592.63,1,1,
0.5,1593.54,1,1,
0.5,1594.25,2,1,
0.5,1595.24,2,1,
0.5,1597.55,1,1,
0.5,1600.59,0,0,
0.5,1600.62,0,1,
0.5,1602.09,0,0,
0.5,1602.48,0,1,
0.5,1602.82,0,1,
0.5,1603.69,1,1,
0.5,1606.1,2,1,
0.5,1610.37,0,0,
0.5,1611.49,0,0,
0.5,1613.79,0,0,
0.5,1614.4,0,1,
0.5,1620.22,0,0,
0.5,1621.6,0,0,
0.5,1622.38,0,0,
0.5,1623.85,0,1,
0.5,1624.23,1,1,
0.5,1625.5,1,1,
0.5,1629.62,0,0,
0.5,1630.86,0,1,
0.5,1631.57,0,0,
0.5,1633.14,0,0,
0.5,1635.84,0,1,
0.5,1639.91,0,1,
0.5,1641.25,1,1,
0.5,1641.56,2,1,
0.5,1641.65,3,1,
0.5,1642.35,3,1,
0.5,1644.22,3,1,
0.5,1645.2,3,1,
0.5,1655.68,0,0,
0.5,1657.7,0,0,
0.5,1657.73,0,1,
0.5,1657.92,1,1,
0.5,1660.41,1,1,
0.5,1661.43,2,1,
0.5,1662.79,2,1,
0.5,1666.84,0,0,
0.5,1667.12,0,1,
0.5,1669.16,0,0,
0.5,1669.72,0,1,
0.5,1670.83,0,1,
0.5,1675.33,0,0,
0.5,1676.2,0,0,
0.5,1676.56,0,1,
0.5,1683.34,0,0,
0.5,1688.09,0,0,
0.5,1689.64,0,0,
0.5,1690.54,0,0,
0.5,1691.05,0,1,
0.5,1692.84,1,1,
0.5,1694.11,1,1,
0.5,1696.22,1,1,
0.5,1696.77,1,1,
0.5,1697.65,1,1,
0.5,1701.21,0,0,
0.5,1701.56,0,1,
0.5,1703.75,0,0,
0.5,1706.58,0,0,
0.5,1713.36,0,0,
0.5,1713.51,0,1,
0.5,1715.58,0,0,
0.5,1722.01,0,0,
0.5,1723.46,0,0,
0.5,1725.1,0,0,
0.5,1725.92,0,0,
0.5,1726.63,0,0,
0.5,1727,0,1,
0.5,1727.37,0,1,
0.5,1727.41,1,1,
0.5,1730.39,0,0,
0.5,1731.09,0,0,
0.5,1732.43,0,1,
0.5,1735.02,0,1,
0.5,1735.5,1,1,
0.5,1737.04,0,0,
0.5,1739.52,0,0,
0.5,1741.35,0,0,
0.5,1741.61,0,0,
0.5,1742.02,0,0,
0.5,1744.79,0,1,
0.5,1747.79,0,0,
0.5,1748.39,0,1,
0.5,1751.8,0,1,
0.5,1752.85,0,1,
0.5,1754.04,1,1,
0.5,1756.56,0,1,
0.5,1758.1,1,1,
0.5,1759.5,1,1,
0.5,1764.34,0,0,
0.5,1765.65,0,0,
0.5,1766.02,0,1,
0.5,1767.52,1,1,
0.5,1767.87,1,1,
0.5,1775.81,0,0,
0.5,1777.3,0,0,
0.5,1777.67,0,1,
0.5,1778.07,1,1,
0.5,1778.61,2,1,
0.5,1780.86,0,1,
0.5,1781.64,0,0,
0.5,1785.81,0,0,
0.5,1786.36,0,1,
0.5,1787.46,0,1,
0.5,1792.31,0,0,
0.5,1792.77,0,1,
0.5,1793.25,1,1,
0.5,1796.99,0,0,
0.5,1798.86,0,0,
0.5,1799.77,0,0,
0.5,1800.01,0,1,
0.5,1801.71,0,1,
0.5,1802.01,1,1,
0.5,1802.3,1,1,
0.5,1802.48,2,1,
0.5,1802.92,1,1,
0.5,1804.23,0,0,
0.5,1807.35,0,0,
0.5,1809.26,0,0,
0.5,1810.19,0,1,
0.5,1810.22,1,1,
0.5,1810.85,0,1,
0.5,1811.24,0,1,
0.5,1811.81,0,1,
0.5,1812.14,1,1,
0.5,1812.91,1,1,
0.5,1815.45,0,1,
0.5,1815.75,1,1,
0.5,1819.06,0,0,
0.5,1821.15,0,0,
0.5,1822.64,0,0,
0.5,1824.43,0,1,
0.5,1828.13,0,0,
0.5,1831.81,0,0,
0.5,1839.88,0,0,
0.5,1840.75,0,0,
0.5,1840.84,0,1,
0.5,1843.63,0,0,
0.5,1847.6,0,0,
0.5,1850.07,0,0,
0.5,1852.27,0,0,
0.5,1855.9,0,0,
0.5,1857.44,0,0,
0.5,1858.5,0,0,
0.5,1859.96,0,0,
0.5,1860.08,0,1,
0.5,1867.16,0,0,
0.5,1870.12,0,0,
0.5,1872.84,0,0,
0.5,1873.41,0,1,
0.5,1877.96,0,0,
0.5,1879.26,0,0,
0.5,1881.12,0,0,
0.5,1882.44,0,0,
0.5,1882.45,0,1,
0.5,1882.92,1,1,
0.5,1885.85,0,0,
0.5,1886.77,0,1,
0.5,1887.22,1,1,
0.5,1887.72,2,1,
0.5,1891.09,0,0,
0.5,1891.81,0,1,
0.5,1892.71,1,1,
0.5,1894.24,0,1,
0.5,1897.05,0,0,
0.5,1897.24,0,1,
0.5,1898.84,0,0,
0.5,1899.47,0,1,
0.5,1902.11,0,0,
0.5,1907.45,0,0,
0.5,1909.07,0,0,
0.5,1913.05,0,0,
0.5,1913.5,0,0,
0.5,1916.76,0,0,
0.5,1918.38,0,1,
0.5,1921.08,1,1,
0.5,1921.7,1,1,
0.5,1922.69,2,1,
0.5,1923.12,2,1,
0.5,1925.1,1,1,
0.5,1930.08,0,0,
0.5,1930.71,0,0,
0.5,1931.23,0,1,
0.5,1931.49,0,1,
0.5,1932.63,0,1,
0.5,1934.41,0,0,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.55,0.573259,0,0,
0.55,2.15002,0,0,
0.55,2.4058,0,1,
0.55,2.83712,0,1,
0.55,4.16805,0,0,
0.55,5.91195,0,0,
0.55,10.1765,0,0,
0.55,10.9002,0,0,
0.55,13.0861,0,0,
0.55,13.5984,0,1,
0.55,14.0635,1,1,
0.55,21.2829,0,0,
0.55,21.826,0,0,
0.55,22.6517,0,0,
0.55,23.5088,0,1,
0.55,24.8055,1,1,
0.55,27.6072,0,1,
0.55,28.7684,0,0,
0.55,30.5751,0,0,
0.55,32.3366,0,1,
0.55,32.7824,0,1,
0.55,33.2787,1,1,
0.55,33.7005,1,1,
0.55,34.6139,1,1,
0.55,35.442,2,1,
0.55,36.1525,3,1,
0.55,39.2145,3,1,
0.55,39.5393,4,1,
0.55,43.7256,1,1,
0.55,44.5789,2,1,
0.55,47.167,0,1,
0.55,47.3183,1,1,
0.55,48.9758,0,0,
0.55,50.1697,0,1,
0.55,52.5598,0,0,
0.55,53.1398,0,1,
0.55,53.4371,1,1,
0.55,54.365,0,1,
0.55,57.0716,0,0,
0.55,63.181,0,0,
0.55,64.5859,0,0,
0.55,65.4487,0,1,
0.55,68.8881,0,1,
0.55,69.2405,1,1,
0.55,69.9766,1,1,
0.55,79.4288,0,0,
0.55,79.4755,0,1,
0.55,79.5951,0,1,
0.55,81.6972,0,0,
0.55,82.0572,0,1,
0.55,84.1647,0,1,
0.55,84.4867,1,1,
0.55,92.1023,0,0,
0.55,92.158,0,1,
0.55,96.6084,0,0,
0.55,97.0057,0,0,
0.55,99.9852,0,0,
0.55,102.327,0,0,
0.55,102.35,0,1,
0.55,104.582,1,1,
0.55,104.698,0,1,
0.55,109.812,0,0,
0.55,115.392,0,0,
0.55,115.416,0,1,
0.55,115.432,1,1,
0.55,118.047,2,1,
0.55,118.48,3,1,
0.55,119.34,4,1,
0.55,120.269,4,1,
0.55,121.481,5,1,
0.55,121.711,6,1,
0.55,121.855,7,1,
0.55,122.675,6,1,
0.55,123.479,7,1,
0.55,123.658,8,1,
0.55,124.01,9,1,
0.55,130.629,3,1,
0.55,132.318,2,1,
0.55,134.019,1,1,
0.55,135.725,0,0,
0.55,137.854,0,0,
0.55,138.822,0,0,
0.55,139.641,0,0,
0.55,148.3,0,0,
0.55,148.387,0,1,
0.55,151.257,0,0,
0.55,159.119,0,0,
0.55,164.006,0,0,
0.55,165.909,0,1,
0.55,166.608,0,1,
0.55,169.744,0,0,
0.55,169.997,0,1,
0.55,172.346,0,0,
0.55,172.669,0,1,
0.55,175.239,0,0,
0.55,175.669,0,1,
0.55,176.752,1,1,
0.55,177.202,2,1,
0.55,178.932,2,1,
0.55,181.348,0,1,
0.55,183.536,1,1,
0.55,183.784,2,1,
0.55,187.584,0,0,
0.55,191.261,0,0,
0.55,191.442,0,1,
0.55,192.09,1,1,
0.55,195.488,1,1,
0.55,197.176,0,0,
0.55,198.157,0,1,
0.55,199.572,0,1,
0.55,199.936,1,1,
0.55,204.599,0,0,
0.55,206.545,0,0,
0.55,209.518,0,0,
0.55,210.109,0,1,
0.55,211.81,0,0,
0.55,212.056,0,1,
0.55,212.297,1,1,
0.55,217.651,0,0,
0.55,217.864,0,1,
0.55,218.114,1,1,
0.55,218.544,0,1,
0.55,221.708,0,0,
0.55,230.625,0,0,
0.55,232.304,0,0,
0.55,233.007,0,1,
0.55,235.159,0,1,
0.55,236.686,0,0,
0.55,237.31,0,0,
0.55,239.159,0,0,
0.55,240.023,0,0,
0.55,246.448,0,0,
0.55,247.511,0,0,
0.55,247.697,0,0,
0.55,248.269,0,1,
0.55,249.71,0,0,
0.55,251.442,0,0,
0.55,261.051,0,0,
0.55,262.177,0,0,
0.55,263.264,0,1,
0.55,263.73,1,1,
0.55,264.593,1,1,
0.55,269.937,0,0,
0.55,270.549,0,1,
0.55,271.07,1,1,
0.55,271.235,1,1,
0.55,271.79,2,1,
0.55,273.341,1,1,
0.55,274.922,2,1,
0.55,275.397,3,1,
0.55,276.644,4,1,
0.55,280.299,3,1,
0.55,282.083,2,1,
0.55,287.59,0,0,
0.55,288.511,0,1,
0.55,291.182,0,0,
0.55,291.821,0,1,
0.55,294.651,0,0,
0.55,297.056,0,0,
0.55,298.008,0,1,
0.55,298.337,1,1,
0.55,300.726,1,1,
0.55,301.695,1,1,
0.55,302.595,2,1,
0.55,304.499,2,1,
0.55,307.023,1,1,
0.55,310.942,0,0,
0.55,315.257,0,0,
0.55,321.747,0,0,
0.55,322.938,0,0,
0.55,323.957,0,1,
0.55,324.19,0,1,
0.55,324.225,0,1,
0.55,326.468,0,1,
0.55,329.002,1,1,
0.55,329.063,2,1,
0.55,338.202,0,0,
0.55,338.949,0,1,
0.55,339.369,0,0,
0.55,340.869,0,0,
0.55,340.998,0,1,
0.55,344.316,0,0,
0.55,345.906,0,0,
0.55,347.22,0,1,
0.55,349.04,0,1,
0.55,353.209,0,1,
0.55,353.772,1,1,
0.55,358.745,0,1,
0.55,367.449,0,0,
0.55,367.917,0,1,
0.55,367.949,1,1,
0.55,368.179,2,1,
0.55,370.793,3,1,
0.55,371.325,4,1,
0.55,372.887,5,1,
0.55,374.811,3,1,
0.55,375.91,3,1,
0.55,380.004,0,0,
0.55,382.658,0,0,
0.55,388.871,0,0,
0.55,389.376,0,0,
0.55,389.625,0,0,
0.55,391.425,0,0,
0.55,392.488,0,0,
0.55,392.602,0,1,
0.55,393.768,1,1,
0.55,395.427,0,1,
0.55,396.567,0,0,
0.55,397.258,0,1,
0.55,398.013,0,1,
0.55,401.235,0,1,
0.55,401.445,0,0,
0.55,401.463,0,1,
0.55,403.415,0,0,
0.55,403.96,0,0,
0.55,404.621,0,0,
0.55,407.897,0,0,
0.55,412.995,0,1,
0.55,413.506,0,1,
0.55,417.908,0,0,
0.55,418.292,0,1,
0.55,418.901,0,1,
0.55,419.575,1,1,
0.55,421.788,0,1,
0.55,425.983,0,0,
0.55,427.778,0,0,
0.55,429.359,0,0,
0.55,429.685,0,1,
0.55,434.698,0,0,
0.55,437.209,0,0,
0.55,441.598,0,0,
0.55,443.023,0,0,
0.55,443.576,0,1,
0.55,443.902,0,1,
0.55,444.252,1,1,
0.55,446.009,0,1,
0.55,446.818,1,1,
0.55,451.364,0,0,
0.55,451.867,0,0,
0.55,452.049,0,1,
0.55,452.083,1,1,
0.55,452.413,1,1,
0.55,454.07,0,1,
0.55,454.348,1,1,
0.55,456.408,1,1,
0.55,458.652,0,0,
0.55,460.065,0,0,
0.55,461.894,0,0,
0.55,462.267,0,0,
0.55,462.794,0,0,
0.55,463.952,0,0,
0.55,466.542,0,0,
0.55,471.409,0,0,
0.55,474.839,0,0,
0.55,476.633,0,0,
0.55,476.733,0,1,
0.55,480.613,0,0,
0.55,483.063,0,0,
0.55,489.214,0,0,
0.55,491.078,0,0,
0.55,493.728,0,0,
0.55,493.92,0,1,
0.55,494.761,0,1,
0.55,498.661,0,0,
0.55,502.276,0,0,
0.55,509.003,0,0,
0.55,511.296,0,0,
0.55,513.528,0,0,
0.55,514.055,0,1,
0.55,516.814,0,0,
0.55,517.366,0,1,
0.55,519.755,1,1,
0.55,520.406,1,1,
0.55,522.096,1,1,
0.55,526.413,0,1,
0.55,530.033,0,0,
0.55,531.861,0,0,
0.55,532.907,0,1,
0.55,535.559,0,1,
0.55,536.389,0,0,
0.55,536.787,0,1,
0.55,537.669,1,1,
0.55,538.429,1,1,
0.55,539.776,0,1,
0.55,542.338,0,1,
0.55,542.4,1,1,
0.55,543.41,1,1,
0.55,547.288,0,0,
0.55,548.334,0,0,
0.55,548.723,0,1,
0.55,550.027,0,1,
0.55,552.41,0,0,
0.55,552.552,0,1,
0.55,552.56,1,1,
0.55,553.835,1,1,
0.55,554.29,1,1,
0.55,556.665,1,1,
0.55,558.092,1,1,
0.55,559.796,1,1,
0.55,560.459,1,1,
0.55,563.653,0,0,
0.55,563.808,0,1,
0.55,564.87,0,0,
0.55,569.05,0,0,
0.55,569.462,0,1,
0.55,570.112,0,1,
0.55,570.587,0,1,
0.55,573.045,1,1,
0.55,573.222,2,1,
0.55,574.354,3,1,
0.55,578.943,0,0,
0.55,580.261,0,0,
0.55,580.436,0,1,
0.55,580.708,1,1,
0.55,581.61,1,1,
0.55,587.335,0,1,
0.55,588.501,1,1,
0.55,589.201,2,1,
0.55,590.272,3,1,
0.55,591.322,4,1,
0.55,591.648,5,1,
0.55,591.973,5,1,
0.55,593.381,6,1,
0.55,594.421,6,1,
0.55,595.371,5,1,
0.55,595.522,6,1,
0.55,595.728,7,1,
0.55,595.996,7,1,
0.55,598.118,6,1,
0.55,598.565,5,1,
0.55,598.977,6,1,
0.55,603.884,6,1,
0.55,604.377,7,1,
0.55,605.094,6,1,
0.55,609.654,3,1,
0.55,613.238,1,1,
0.55,614.654,2,1,
0.55,615.08,2,1,
0.55,615.171,3,1,
0.55,615.829,2,1,
0.55,616.453,3,1,
0.55,617.687,3,1,
0.55,621.427,2,1,
0.55,621.494,3,1,
0.55,625.04,2,1,
0.55,629.905,0,0,
0.55,636.024,0,0,
0.55,641.115,0,0,
0.55,644.27,0,0,
0.55,645.593,0,0,
0.55,647.296,0,0,
0.55,654.134,0,0,
0.55,656.744,0,0,
0.55,659.707,0,0,
0.55,659.831,0,1,
0.55,662.643,0,0,
0.55,664.076,0,0,
0.55,664.626,0,1,
0.55,676.609,0,0,
0.55,679.512,0,0,
0.55,679.945,0,1,
0.55,681.344,0,0,
0.55,682.331,0,0,
0.55,683.812,0,1,
0.55,684.809,0,0,
0.55,687.342,0,0,
0.55,687.684,0,0,
0.55,689.058,0,0,
0.55,692.255,0,0,
0.55,695.391,0,0,
0.55,695.977,0,1,
0.55,697.866,0,0,
0.55,699.363,0,0,
0.55,700.298,0,1,
0.55,701.978,0,1,
0.55,702.624,0,1,
0.55,704.974,0,0,
0.55,707.37,0,0,
0.55,710.848,0,0,
0.55,714.597,0,0,
0.55,716.892,0,1,
0.55,718.629,0,0,
0.55,719.286,0,0,
0.55,721.627,0,0,
0.55,727.277,0,0,
0.55,727.997,0,1,
0.55,731.059,0,0,
0.55,736.61,0,0,
0.55,737.285,0,0,
0.55,739.398,0,0,
0.55,739.411,0,1,
0.55,740.547,0,1,
0.55,740.977,1,1,
0.55,741.083,2,1,
0.55,749.057,0,0,
0.55,749.952,0,0,
0.55,750.44,0,1,
0.55,752.978,1,1,
0.55,764.081,0,0,
0.55,765.503,0,0,
0.55,767.399,0,1,
0.55,767.593,1,1,
0.55,769.47,1,1,
0.55,769.54,2,1,
0.55,769.965,2,1,
0.55,770.347,3,1,
0.55,772.406,1,1,
0.55,774.33,1,1,
0.55,781.022,0,0,
0.55,782.438,0,0,
0.55,783.424,0,0,
0.55,785.496,0,1,
0.55,787.004,0,1,
0.55,787.248,1,1,
0.55,788.284,2,1,
0.55,788.541,3,1,
0.55,789.366,4,1,
0.55,789.988,4,1,
0.55,792.951,3,1,
0.55,793.395,4,1,
0.55,794.659,3,1,
0.55,797.958,0,0,
0.55,800.243,0,0,
