(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,617.909,24,1,
1,618.852,22,1,
1,619.56,22,1,
1,622.19,19,1,
1,623.764,20,1,
1,623.883,21,1,
1,625.662,21,1,
1,625.858,22,1,
1,626.809,23,1,
1,627.359,24,1,
1,628.934,25,1,
1,631.062,25,1,
1,633.213,24,1,
1,633.379,25,1,
1,633.812,25,1,
1,633.963,26,1,
1,634.01,27,1,
1,634.387,28,1,
1,635.165,29,1,
1,636.681,29,1,
1,638.181,27,1,
1,638.982,26,1,
1,640.829,26,1,
1,641.874,27,1,
1,642.147,28,1,
1,642.281,29,1,
1,642.908,30,1,
1,644.643,28,1,
1,645.19,29,1,
1,645.437,30,1,
1,645.537,31,1,
1,645.854,31,1,
1,646.303,32,1,
1,646.963,32,1,
1,647.899,32,1,
1,648.461,32,1,
1,649.277,33,1,
1,650.477,34,1,
1,651.198,35,1,
1,652.202,35,1,
1,652.356,36,1,
1,652.597,37,1,
1,654.441,37,1,
1,655.895,37,1,
1,657.774,33,1,
1,659.134,32,1,
1,661.096,30,1,
1,661.231,31,1,
1,661.393,31,1,
1,661.727,32,1,
1,661.78,33,1,
1,663.517,29,1,
1,664.568,28,1,
1,665.569,29,1,
1,667.204,30,1,
1,668.391,31,1,
1,668.857,32,1,
1,669.666,33,1,
1,669.949,34,1,
1,670.024,35,1,
1,670.118,36,1,
1,670.18,37,1,
1,670.412,38,1,
1,670.536,39,1,
1,670.599,40,1,
1,670.63,41,1,
1,671.032,41,1,
1,671.043,42,1,
1,671.136,42,1,
1,671.451,42,1,
1,672.494,41,1,
1,677.005,36,1,
1,677.502,35,1,
1,677.883,35,1,
1,680.172,29,1,
1,680.716,29,1,
1,681.194,28,1,
1,683.162,27,1,
1,683.711,27,1,
1,684.615,27,1,
1,686.71,28,1,
1,688.39,28,1,
1,689.305,28,1,
1,690.053,29,1,
1,690.133,30,1,
1,692.685,31,1,
1,694.184,27,1,
1,695.335,28,1,
1,695.441,29,1,
1,696.263,30,1,
1,696.716,30,1,
1,697.218,31,1,
1,697.862,30,1,
1,698.812,30,1,
1,699.146,31,1,
1,699.199,32,1,
1,700.415,32,1,
1,701.135,32,1,
1,705.316,31,1,
1,705.512,32,1,
1,705.914,32,1,
1,706.272,33,1,
1,708.185,33,1,
1,709.322,34,1,
1,709.979,32,1,
1,711.134,33,1,
1,711.224,34,1,
1,711.547,35,1,
1,712.028,36,1,
1,713.222,37,1,
1,713.561,37,1,
1,714.848,35,1,
1,716.095,35,1,
1,716.839,35,1,
1,717.161,36,1,
1,717.523,35,1,
1,718.81,36,1,
1,720.656,35,1,
1,721.234,36,1,
1,723.395,36,1,
1,726.25,33,1,
1,726.645,34,1,
1,727.542,35,1,
1,730.417,33,1,
1,731.481,32,1,
1,731.924,33,1,
1,734.043,33,1,
1,734.439,34,1,
1,734.606,34,1,
1,735.564,35,1,
1,736.726,35,1,
1,737.556,36,1,
1,739.672,36,1,
1,740.477,37,1,
1,741.574,38,1,
1,741.694,37,1,
1,742.39,37,1,
1,742.684,38,1,
1,743.091,39,1,
1,744.275,40,1,
1,745.121,40,1,
1,746.494,40,1,
1,746.634,41,1,
1,747.126,42,1,
1,747.331,42,1,
1,747.543,43,1,
1,747.811,44,1,
1,747.822,45,1,
1,748.214,46,1,
1,749.61,46,1,
1,751.751,42,1,
1,753.439,38,1,
1,754.658,38,1,
1,755.055,39,1,
1,756.26,40,1,
1,756.944,40,1,
1,757.128,41,1,
1,758.19,39,1,
1,758.799,39,1,
1,760.265,40,1,
1,760.502,41,1,
1,760.542,42,1,
1,761.865,43,1,
1,761.946,44,1,
1,761.978,45,1,
1,762.842,45,1,
1,763.012,45,1,
1,763.207,46,1,
1,765.827,43,1,
1,767.03,42,1,
1,767.12,43,1,
1,768.977,44,1,
1,770.549,44,1,
1,771.295,44,1,
1,771.628,44,1,
1,772.474,45,1,
1,772.628,46,1,
1,772.942,47,1,
1,776.623,41,1,
1,776.782,42,1,
1,777.861,43,1,
1,778.986,44,1,
1,782.112,39,1,
1,783.482,38,1,
1,784.367,38,1,
1,784.897,38,1,
1,787.926,36,1,
1,788.292,36,1,
1,791.613,32,1,
1,792.31,33,1,
1,792.455,33,1,
1,792.991,34,1,
1,793.6,34,1,
1,794.228,32,1,
1,794.325,33,1,
1,794.845,33,1,
1,795.997,33,1,
1,796.267,33,1,
1,797.019,34,1,
1,797.569,34,1,
1,798.152,35,1,
1,798.217,36,1,
1,798.696,36,1,
1,799.757,36,1,
1,800.32,37,1,
1,800.757,38,1,
1,803.996,36,1,
1,804.698,35,1,
1,807.632,31,1,
1,807.645,32,1,
1,808.396,33,1,
1,808.59,32,1,
1,812.942,29,1,
1,813.035,30,1,
1,813.393,31,1,
1,814.197,32,1,
1,814.861,32,1,
1,815.253,33,1,
1,815.549,34,1,
1,817.941,35,1,
1,818.062,36,1,
1,819.133,36,1,
1,823.401,33,1,
1,824.178,34,1,
1,826.528,35,1,
1,827.708,35,1,
1,828.101,36,1,
1,829.605,37,1,
1,829.899,37,1,
1,830.271,38,1,
1,830.378,39,1,
1,830.739,40,1,
1,830.952,41,1,
1,831.055,42,1,
1,831.267,43,1,
1,831.8,44,1,
1,832.891,44,1,
1,833.795,45,1,
1,834.254,46,1,
1,837.648,43,1,
1,838.61,43,1,
1,838.872,41,1,
1,841.109,39,1,
1,841.638,39,1,
1,841.877,40,1,
1,842.188,41,1,
1,842.647,42,1,
1,845.71,38,1,
1,847.002,38,1,
1,847.256,39,1,
1,849.035,40,1,
1,849.623,41,1,
1,849.713,42,1,
1,852.116,40,1,
1,852.772,40,1,
1,853.27,41,1,
1,853.369,42,1,
1,854.117,41,1,
1,854.226,42,1,
1,854.454,43,1,
1,854.741,44,1,
1,854.914,45,1,
1,855.677,45,1,
1,855.779,46,1,
1,855.823,47,1,
1,855.872,48,1,
1,861.425,43,1,
1,861.741,44,1,
1,862.104,45,1,
1,864.743,43,1,
1,864.753,44,1,
1,865.65,43,1,
1,867.039,42,1,
1,867.318,43,1,
1,867.458,44,1,
1,868.761,44,1,
1,869.588,45,1,
1,870.183,46,1,
1,871.199,46,1,
1,872.9,44,1,
1,874.069,43,1,
1,874.618,43,1,
1,876.635,44,1,
1,876.772,45,1,
1,879.351,42,1,
1,879.428,43,1,
1,879.471,44,1,
1,880.547,44,1,
1,880.605,45,1,
1,882.375,45,1,
1,883.338,44,1,
1,884.324,44,1,
1,885.899,45,1,
1,887.521,45,1,
1,887.724,46,1,
1,888.129,47,1,
1,888.422,48,1,
1,890.398,47,1,
1,890.544,48,1,
1,891.376,49,1,
1,891.557,50,1,
1,892.799,46,1,
1,892.975,47,1,
1,894.575,48,1,
1,895.083,49,1,
1,896.605,50,1,
1,899.519,46,1,
1,901.339,45,1,
1,903.446,43,1,
1,904.069,44,1,
1,905.88,44,1,
1,906.159,45,1,
1,906.61,45,1,
1,907.106,46,1,
1,908.522,46,1,
1,908.999,47,1,
1,909.445,47,1,
1,909.556,48,1,
1,910.693,48,1,
1,911.891,48,1,
1,913.683,47,1,
1,913.924,48,1,
1,913.97,49,1,
1,915.174,50,1,
1,915.579,51,1,
1,916.174,52,1,
1,916.77,52,1,
1,918.63,52,1,
1,919.853,53,1,
1,920.042,53,1,
1,922.417,52,1,
1,923.213,53,1,
1,923.531,53,1,
1,923.592,54,1,
1,923.86,55,1,
1,924.733,51,1,
1,926.106,50,1,
1,926.327,51,1,
1,927.537,51,1,
1,927.739,52,1,
1,928.333,53,1,
1,928.48,53,1,
1,929.636,54,1,
1,929.693,55,1,
1,930.138,55,1,
1,930.563,56,1,
1,930.894,57,1,
1,931.383,57,1,
1,931.415,58,1,
1,932.665,58,1,
1,933.895,57,1,
1,936.822,52,1,
1,936.959,52,1,
1,937.86,52,1,
1,942.553,48,1,
1,943.316,48,1,
1,943.756,49,1,
1,945.493,49,1,
1,948.426,48,1,
1,949.255,49,1,
1,949.743,49,1,
1,951.168,50,1,
1,951.295,51,1,
1,951.584,52,1,
1,951.845,53,1,
1,953.1,53,1,
1,953.612,54,1,
1,956.871,54,1,
1,957.068,55,1,
1,957.413,56,1,
1,957.919,57,1,
1,957.969,58,1,
1,957.998,59,1,
1,959.013,58,1,
1,960.524,58,1,
1,963.809,57,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.930628,0,0,
1,1.11412,0,1,
1,1.22657,1,1,
1,1.42912,2,1,
1,1.81962,2,1,
1,2.62508,3,1,
1,2.94591,3,1,
1,7.93591,0,0,
1,9.23816,0,1,
1,11.127,0,1,
1,13.691,0,0,
1,13.8776,0,1,
1,15.4543,0,0,
1,16.25,0,1,
1,16.8558,1,1,
1,17.8819,1,1,
1,18.552,0,0,
1,18.6473,0,1,
1,18.8509,1,1,
1,19.2706,1,1,
1,19.4657,2,1,
1,19.8145,3,1,
1,20.0378,4,1,
1,20.5666,5,1,
1,20.9228,6,1,
1,21.0436,7,1,
1,21.8896,6,1,
1,22.0475,6,1,
1,22.6122,7,1,
1,25.3809,5,1,
1,26.8344,4,1,
1,26.8979,5,1,
1,27.2839,6,1,
1,28.5425,5,1,
1,29.3553,4,1,
1,29.632,5,1,
1,30.7594,6,1,
1,33.0582,6,1,
1,33.1216,7,1,
1,33.3695,8,1,
1,33.6567,8,1,
1,34.4749,8,1,
1,35.2309,9,1,
1,36.8272,9,1,
1,37.7903,9,1,
1,38.9201,10,1,
1,38.9774,11,1,
1,39.4451,10,1,
1,39.7948,9,1,
1,39.8025,10,1,
1,39.9924,10,1,
1,40.2998,10,1,
1,40.5701,10,1,
1,41.0385,10,1,
1,42.4788,10,1,
1,45.3672,5,1,
1,45.6755,6,1,
1,47.4885,5,1,
1,50.0252,4,1,
1,51.4774,4,1,
1,51.7451,5,1,
1,52.6885,4,1,
1,53.0791,5,1,
1,54.2002,5,1,
1,54.8102,5,1,
1,55.2474,4,1,
1,55.2663,5,1,
1,56.2708,6,1,
1,56.4595,7,1,
1,57.2221,7,1,
1,57.2257,8,1,
1,59.8692,8,1,
1,61.6348,9,1,
1,62.0554,10,1,
1,63.653,10,1,
1,65.0589,11,1,
1,67.8677,10,1,
1,69.4223,8,1,
1,69.4973,9,1,
1,71.4175,9,1,
1,72.372,9,1,
1,72.8313,9,1,
1,74.0436,9,1,
1,74.8503,10,1,
1,74.8967,11,1,
1,75.6259,12,1,
1,76.544,13,1,
1,77.3658,13,1,
1,77.6668,12,1,
1,79.9319,9,1,
1,80.2628,10,1,
1,80.5248,11,1,
1,80.8007,12,1,
1,81.0232,12,1,
1,82.4864,12,1,
1,83.747,11,1,
1,84.7056,10,1,
1,85.0903,11,1,
1,85.8,10,1,
1,85.8029,11,1,
1,85.9855,11,1,
1,86.45,12,1,
1,87.7916,10,1,
1,88.5433,10,1,
1,90.35,11,1,
1,91.4576,10,1,
1,91.4818,11,1,
1,91.8998,11,1,
1,93.028,12,1,
1,93.6983,12,1,
1,94.0726,13,1,
1,95.2634,14,1,
1,95.2807,15,1,
1,96.4694,15,1,
1,99.0714,13,1,
1,99.9585,12,1,
1,101.649,12,1,
1,102.154,12,1,
1,105.001,8,1,
1,106.032,8,1,
1,106.637,9,1,
1,107.895,4,1,
1,108.097,5,1,
1,109.872,5,1,
1,110.246,5,1,
1,110.632,5,1,
1,113.318,5,1,
1,113.364,6,1,
1,114.348,7,1,
1,115.783,7,1,
1,117.137,6,1,
1,117.181,7,1,
1,117.761,8,1,
1,118.27,8,1,
1,118.442,9,1,
1,118.875,10,1,
1,119.053,11,1,
1,119.159,12,1,
1,119.416,13,1,
1,121.948,9,1,
1,122.513,9,1,
1,123.027,7,1,
1,123.062,8,1,
1,124.151,9,1,
1,126.746,7,1,
1,128.184,6,1,
1,129.888,6,1,
1,130.385,7,1,
1,130.444,8,1,
1,130.795,9,1,
1,131.212,10,1,
1,133.185,10,1,
1,137.35,7,1,
1,138.205,7,1,
1,139.159,8,1,
1,141.75,3,1,
1,142.905,3,1,
1,143.727,2,1,
1,145.094,2,1,
1,145.74,3,1,
1,148.974,0,0,
1,149.202,0,1,
1,149.935,0,1,
1,150.036,1,1,
1,150.049,2,1,
1,152.122,0,1,
1,152.226,1,1,
1,152.335,1,1,
1,152.473,2,1,
1,152.498,3,1,
1,152.617,4,1,
1,153.763,5,1,
1,154.032,5,1,
1,154.124,6,1,
1,154.328,7,1,
1,155.868,6,1,
1,157.075,7,1,
1,157.369,8,1,
1,157.595,8,1,
1,158.702,8,1,
1,159.946,7,1,
1,161.864,5,1,
1,162.108,6,1,
1,162.118,7,1,
1,162.422,8,1,
1,164.168,8,1,
1,164.225,8,1,
1,166.692,5,1,
1,168.585,5,1,
1,171.114,4,1,
1,172.398,1,1,
1,173.627,1,1,
1,173.697,2,1,
1,175.344,3,1,
1,175.409,4,1,
1,175.747,4,1,
1,176.018,5,1,
1,176.336,6,1,
1,178.326,6,1,
1,179.204,7,1,
1,179.763,7,1,
1,180.242,8,1,
1,180.922,8,1,
1,181.702,8,1,
1,182.506,9,1,
1,183.926,10,1,
1,183.95,11,1,
1,186.109,11,1,
1,186.416,11,1,
1,186.819,12,1,
1,188.705,12,1,
1,191.307,13,1,
1,192.487,14,1,
1,197.064,10,1,
1,197.34,11,1,
1,197.929,11,1,
1,198.273,12,1,
1,199.22,12,1,
1,200.284,12,1,
1,200.634,12,1,
1,202.701,12,1,
1,202.92,13,1,
1,204.513,12,1,
1,204.826,13,1,
1,205.688,14,1,
1,208.624,13,1,
1,209.104,12,1,
1,209.781,12,1,
1,210.865,13,1,
1,211.375,14,1,
1,213.798,11,1,
1,214.503,12,1,
1,215.695,13,1,
1,217.971,12,1,
1,218.459,12,1,
1,219.873,12,1,
1,220.513,11,1,
1,221.021,12,1,
1,221.942,10,1,
1,222.195,11,1,
1,223.311,11,1,
1,223.65,12,1,
1,225.556,11,1,
1,226.333,11,1,
1,226.589,12,1,
1,228.48,12,1,
1,228.497,13,1,
1,228.822,13,1,
1,228.964,14,1,
1,233.005,12,1,
1,233.694,12,1,
1,234.148,13,1,
1,234.854,14,1,
1,238.269,7,1,
1,238.467,8,1,
1,240.172,9,1,
1,241.234,7,1,
1,241.513,8,1,
1,245.403,4,1,
1,245.665,5,1,
1,246.236,5,1,
1,247.383,3,1,
1,247.688,3,1,
1,247.761,4,1,
1,248.098,5,1,
1,248.433,6,1,
1,249.016,7,1,
1,249.153,8,1,
1,249.811,8,1,
1,249.825,9,1,
1,250.536,9,1,
1,251.17,8,1,
1,252.818,8,1,
1,253.062,9,1,
1,253.164,10,1,
1,253.517,9,1,
1,254.573,9,1,
1,257.714,5,1,
1,259.864,3,1,
1,261.083,3,1,
1,265.999,0,0,
1,266.748,0,1,
1,266.788,1,1,
1,266.933,1,1,
1,267.869,2,1,
1,269.515,3,1,
1,270.844,3,1,
1,271.687,4,1,
1,271.925,5,1,
1,272.134,6,1,
1,274.125,4,1,
1,274.323,5,1,
1,274.345,6,1,
1,274.421,7,1,
1,276.634,7,1,
1,276.795,8,1,
1,277.25,8,1,
1,278.043,9,1,
1,279.194,10,1,
1,280.053,10,1,
1,280.492,11,1,
1,281.778,11,1,
1,283.884,11,1,
1,283.949,12,1,
1,284.408,13,1,
1,285.488,12,1,
1,287.631,11,1,
1,287.917,12,1,
1,290.837,13,1,
1,291.494,12,1,
1,291.95,13,1,
1,293.479,14,1,
1,295.039,13,1,
1,295.154,14,1,
1,295.814,15,1,
1,296.341,16,1,
1,296.677,17,1,
1,298.688,17,1,
1,301.591,13,1,
1,302.356,14,1,
1,303.962,14,1,
1,304.026,15,1,
1,304.648,16,1,
1,305.158,16,1,
1,305.754,16,1,
1,306.472,16,1,
1,307.397,16,1,
1,308.411,17,1,
1,309.113,18,1,
1,309.495,19,1,
1,310.112,20,1,
1,310.783,21,1,
1,311.507,22,1,
1,313.214,20,1,
1,316.324,19,1,
1,317.032,18,1,
1,317.127,19,1,
1,317.18,20,1,
1,319.401,20,1,
1,320.986,21,1,
1,321.638,22,1,
1,322.047,23,1,
1,322.597,24,1,
1,323.648,24,1,
1,323.823,24,1,
1,324.205,23,1,
1,325.127,23,1,
1,326.384,23,1,
1,327.124,24,1,
1,328.305,24,1,
1,328.623,25,1,
1,329.579,25,1,
1,330.187,25,1,
1,330.706,26,1,
1,332.13,26,1,
1,334.019,24,1,
1,336.138,24,1,
1,336.384,25,1,
1,336.397,26,1,
1,336.878,26,1,
1,337.36,27,1,
1,337.642,26,1,
1,339.48,23,1,
1,340.358,24,1,
1,341.079,24,1,
1,341.454,25,1,
1,341.987,25,1,
1,343.908,25,1,
1,344.122,26,1,
1,344.654,26,1,
1,345.088,27,1,
1,347.351,27,1,
1,349.463,27,1,
1,349.47,28,1,
1,352.349,25,1,
1,352.677,26,1,
1,354.042,26,1,
1,354.906,27,1,
1,355.539,27,1,
1,357.302,28,1,
1,358.45,27,1,
1,359.352,28,1,
1,359.806,28,1,
1,363.694,25,1,
1,365.041,19,1,
1,365.103,20,1,
1,365.135,21,1,
1,365.816,22,1,
1,365.867,23,1,
1,366.488,23,1,
1,367.998,22,1,
1,368.448,23,1,
1,369.019,23,1,
1,369.295,23,1,
1,371.1,24,1,
1,371.675,24,1,
1,372.075,25,1,
1,373.972,24,1,
1,374.923,24,1,
1,378.886,20,1,
1,378.96,21,1,
1,382.154,16,1,
1,383.418,16,1,
1,383.642,16,1,
1,384.218,16,1,
1,384.676,17,1,
1,385.855,17,1,
1,386.373,16,1,
1,387.014,17,1,
1,387.866,17,1,
1,388.461,16,1,
1,389,17,1,
1,389.295,18,1,
1,390.387,17,1,
1,390.748,18,1,
1,391.009,19,1,
1,392.664,18,1,
1,396.2,16,1,
1,396.801,16,1,
1,396.839,17,1,
1,402.905,11,1,
1,406.307,7,1,
1,407.005,7,1,
1,408.046,7,1,
1,408.571,6,1,
1,408.968,7,1,
1,409.137,8,1,
1,409.212,9,1,
1,410.523,10,1,
1,411.582,10,1,
1,411.671,11,1,
1,412.928,12,1,
1,413.538,11,1,
1,413.669,12,1,
1,415.777,12,1,
1,415.829,13,1,
1,418.064,12,1,
1,418.212,13,1,
1,419.185,12,1,
1,420.401,12,1,
1,420.974,12,1,
1,420.988,13,1,
1,421.59,13,1,
1,422.515,9,1,
1,423.732,9,1,
1,425.481,10,1,
1,426.122,11,1,
1,426.237,12,1,
1,428.796,12,1,
1,428.814,13,1,
1,430.357,11,1,
1,431.361,11,1,
1,434.496,9,1,
1,435.518,10,1,
1,438.74,9,1,
1,438.94,10,1,
1,440.149,11,1,
1,440.898,11,1,
1,440.902,12,1,
1,442.834,13,1,
1,443.47,14,1,
1,444.098,15,1,
1,445.138,16,1,
1,446.474,17,1,
1,447.094,18,1,
1,448.015,19,1,
1,448.029,20,1,
1,451.089,20,1,
1,452.406,18,1,
1,452.914,19,1,
1,453.793,19,1,
1,453.866,20,1,
1,459.239,15,1,
1,460.023,14,1,
1,461.913,12,1,
1,462.924,12,1,
1,463.714,12,1,
1,464.724,11,1,
1,465.388,12,1,
1,465.443,13,1,
1,466.093,14,1,
1,466.584,15,1,
1,466.73,16,1,
1,466.957,17,1,
1,467.795,18,1,
1,468.243,18,1,
1,470.354,14,1,
1,470.683,15,1,
1,471.342,16,1,
1,471.689,16,1,
1,471.875,17,1,
1,474.581,17,1,
1,475.487,17,1,
1,476.099,18,1,
1,478.094,17,1,
1,478.946,18,1,
1,480.858,19,1,
1,481.704,19,1,
1,482.68,20,1,
1,482.87,21,1,
1,483.419,21,1,
1,487.284,18,1,
1,488.162,19,1,
1,488.656,20,1,
1,489.631,21,1,
1,492.085,18,1,
1,492.521,18,1,
1,492.672,19,1,
1,496.782,12,1,
1,498.071,12,1,
1,499.945,9,1,
1,501.458,7,1,
1,501.991,8,1,
1,503.062,8,1,
1,504.46,7,1,
1,504.925,7,1,
1,506.289,7,1,
1,506.295,8,1,
1,506.33,9,1,
1,507.611,8,1,
1,508.512,9,1,
1,508.909,10,1,
1,509.756,9,1,
1,510.724,9,1,
1,515.968,2,1,
1,516.077,2,1,
1,516.11,3,1,
1,517.496,3,1,
1,517.807,4,1,
1,518.021,5,1,
1,519.528,5,1,
1,519.615,6,1,
1,521.822,5,1,
1,523.262,3,1,
1,525.237,1,1,
1,525.33,2,1,
1,525.749,3,1,
1,525.817,4,1,
1,526.196,4,1,
1,527.975,3,1,
1,528.501,4,1,
1,529.48,5,1,
1,529.963,6,1,
1,531.532,2,1,
1,531.58,3,1,
1,532.063,4,1,
1,535.236,0,1,
1,535.305,1,1,
1,536.167,1,1,
1,536.71,1,1,
1,537.412,1,1,
1,537.471,2,1,
1,539.174,0,1,
1,539.573,1,1,
1,539.748,2,1,
1,541.564,2,1,
1,541.762,3,1,
1,542.003,4,1,
1,542.116,5,1,
1,542.894,4,1,
1,544.438,4,1,
1,544.546,5,1,
1,548.671,4,1,
1,548.918,4,1,
1,549.906,4,1,
1,551.23,5,1,
1,551.635,6,1,
1,551.748,6,1,
1,552.397,7,1,
1,552.711,8,1,
1,553.253,8,1,
1,554.404,7,1,
1,554.886,8,1,
1,555.084,9,1,
1,558.225,6,1,
1,559.305,6,1,
1,561.231,3,1,
1,561.518,4,1,
1,562.158,5,1,
1,562.558,6,1,
1,562.626,7,1,
1,562.888,8,1,
1,563.495,7,1,
1,563.525,8,1,
1,564.736,8,1,
1,565.255,9,1,
1,566.458,9,1,
1,566.903,10,1,
1,567.075,11,1,
1,567.867,10,1,
1,568.68,9,1,
1,568.887,10,1,
1,570.445,7,1,
1,570.984,8,1,
1,571.011,9,1,
1,572.058,10,1,
1,572.964,10,1,
1,573.186,10,1,
1,573.852,10,1,
1,575.05,10,1,
1,575.3,11,1,
1,576.632,10,1,
1,577.643,8,1,
1,577.951,8,1,
1,577.973,9,1,
1,578.267,10,1,
1,578.272,11,1,
1,579.265,9,1,
1,579.705,10,1,
1,580.815,10,1,
1,581.952,10,1,
1,582.973,10,1,
1,583.343,11,1,
1,586.408,10,1,
1,588.372,9,1,
1,588.647,9,1,
1,588.853,10,1,
1,589.286,11,1,
1,589.636,12,1,
1,590.033,13,1,
1,591.152,12,1,
1,591.3,13,1,
1,591.545,14,1,
1,591.764,15,1,
1,592.739,15,1,
1,593.869,16,1,
1,595.185,16,1,
1,595.293,17,1,
1,595.392,18,1,
1,598.303,18,1,
1,600.709,19,1,
1,601.087,19,1,
1,602.881,20,1,
1,603.939,19,1,
1,604.361,17,1,
1,605.568,17,1,
1,605.838,18,1,
1,605.914,19,1,
1,606.888,19,1,
1,607.644,20,1,
1,608.69,19,1,
1,609.163,20,1,
1,609.917,20,1,
1,610.606,20,1,
1,612.043,19,1,
1,612.064,20,1,
1,612.797,20,1,
1,613.246,20,1,
1,616.056,20,1,
1,616.101,21,1,
1,618.153,19,1,
1,619.172,20,1,
1,619.502,21,1,
1,621.076,19,1,
1,622.856,16,1,
1,624.472,16,1,
1,624.539,17,1,
1,624.611,18,1,
1,626.516,18,1,
1,627.733,19,1,
1,628.208,19,1,
1,632.124,15,1,
1,632.999,15,1,
1,635.327,15,1,
1,636.487,15,1,
1,636.667,16,1,
1,638.514,15,1,
1,640.35,15,1,
1,640.705,15,1,
1,640.978,16,1,
1,641.605,17,1,
1,642.642,17,1,
1,644.192,17,1,
1,644.936,17,1,
1,646.989,15,1,
1,647.551,16,1,
1,648.367,16,1,
1,648.828,16,1,
1,650.269,16,1,
1,650.703,15,1,
1,650.857,16,1,
1,650.898,17,1,
1,651.139,18,1,
1,652.984,18,1,
1,653.473,18,1,
1,654.927,17,1,
1,656.47,18,1,
1,656.972,19,1,
1,657.132,20,1,
1,657.387,21,1,
1,660.068,20,1,
1,661.923,16,1,
1,661.975,16,1,
1,663.713,14,1,
1,663.764,15,1,
1,666.667,15,1,
1,667.255,14,1,
1,668.019,14,1,
1,668.063,15,1,
1,668.453,16,1,
1,668.504,17,1,
1,669.507,17,1,
1,669.618,18,1,
1,670.73,17,1,
1,670.854,18,1,
1,672.438,13,1,
1,673.318,12,1,
1,673.938,13,1,
1,674.221,14,1,
1,675.029,15,1,
1,677.226,14,1,
1,677.433,15,1,
1,679.045,16,1,
1,679.117,17,1,
1,681.372,15,1,
1,684.635,13,1,
1,685.422,14,1,
1,686.545,15,1,
1,688.009,15,1,
1,690.126,15,1,
1,690.144,16,1,
1,690.341,17,1,
1,693.991,14,1,
1,694.324,15,1,
1,697.631,14,1,
1,698.083,15,1,
1,698.586,16,1,
1,700.321,17,1,
1,702.429,13,1,
1,702.584,14,1,
1,702.939,15,1,
1,703.866,16,1,
1,704.541,17,1,
1,705.91,18,1,
1,706.17,19,1,
1,708.681,17,1,
1,709.6,18,1,
1,710.737,18,1,
1,711.394,19,1,
1,714.97,16,1,
1,715.309,17,1,
1,716.596,17,1,
1,717.843,16,1,
1,718.516,15,1,
1,719.091,16,1,
1,719.259,17,1,
1,721.362,17,1,
1,722.105,15,1,
1,724.049,14,1,
1,724.598,15,1,
1,725.257,15,1,
1,726.555,16,1,
1,727.151,17,1,
1,729.592,16,1,
1,730.975,16,1,
1,731.87,16,1,
1,731.956,17,1,
1,732.781,17,1,
1,733.225,18,1,
1,735.344,17,1,
1,736.824,16,1,
1,736.948,17,1,
1,737.252,18,1,
1,738.34,18,1,
1,739.898,17,1,
1,742.662,16,1,
1,744.412,16,1,
1,745.002,17,1,
1,745.47,18,1,
1,745.757,19,1,
1,746.748,19,1,
1,751.419,13,1,
1,753.256,12,1,
1,753.961,13,1,
1,754.356,14,1,
1,754.938,15,1,
1,755.726,14,1,
1,755.973,13,1,
1,756.675,14,1,
1,757.879,15,1,
1,758.347,15,1,
1,758.451,16,1,
1,758.55,17,1,
1,758.924,17,1,
1,759.108,17,1,
1,760.17,16,1,
1,760.731,17,1,
1,761.34,18,1,
1,762.806,18,1,
1,763.043,19,1,
1,763.084,20,1,
1,764.406,21,1,
1,764.488,22,1,
1,764.519,22,1,
1,765.329,23,1,
1,765.499,23,1,
1,766.705,24,1,
1,767.715,24,1,
1,769.046,25,1,
1,770.902,26,1,
1,770.992,27,1,
1,771.911,27,1,
1,774.793,24,1,
1,775.875,24,1,
1,776.522,25,1,
1,776.846,26,1,
1,777.202,27,1,
1,778.641,25,1,
1,779.801,23,1,
1,780.497,24,1,
1,782.235,23,1,
1,783.776,22,1,
1,785.146,22,1,
1,786.031,22,1,
1,787.375,23,1,
1,787.546,24,1,
1,789.271,22,1,
1,790.489,22,1,
1,791.005,23,1,
1,791.139,23,1,
1,792.251,24,1,
1,792.718,24,1,
1,793.415,25,1,
1,793.994,25,1,
1,794.709,24,1,
1,795.693,23,1,
1,796.038,24,1,
1,796.134,25,1,
1,797.201,24,1,
1,799.817,20,1,
1,800.852,21,1,
1,801.545,22,1,
1,803.385,21,1,
1,803.686,22,1,
1,804.747,23,1,
1,804.812,24,1,
1,807.993,24,1,
1,808.375,25,1,
1,808.524,25,1,
1,808.959,25,1,
1,809.35,26,1,
1,810.404,26,1,
1,810.766,27,1,
1,813.222,27,1,
1,814.569,27,1,
1,815.322,28,1,
1,817.401,29,1,
1,817.709,30,1,
1,818.82,31,1,
1,819.837,32,1,
1,820.766,33,1,
1,820.851,34,1,
1,823.588,30,1,
1,827.291,27,1,
1,827.685,27,1,
1,829.188,26,1,
1,830.015,25,1,
1,830.527,23,1,
1,830.623,24,1,
1,831.299,25,1,
1,833.59,22,1,
1,835.679,23,1,
1,835.726,24,1,
1,836.464,25,1,
1,836.648,25,1,
1,837.923,25,1,
1,840.292,24,1,
1,841.885,22,1,
1,842.395,23,1,
1,843.153,24,1,
1,843.814,25,1,
1,843.832,26,1,
1,844.46,26,1,
1,846.125,26,1,
1,846.129,27,1,
1,846.969,28,1,
1,848.328,29,1,
1,848.443,30,1,
1,849.11,30,1,
