(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.5,1738.31,1,1,
0.5,1739.94,0,0,
0.5,1742.94,0,0,
0.5,1746.45,0,0,
0.5,1748.24,0,1,
0.5,1749.34,0,1,
0.5,1750.26,0,1,
0.5,1750.72,1,1,
0.5,1753.53,0,1,
0.5,1755.13,0,0,
0.5,1755.89,0,1,
0.5,1757.84,0,1,
0.5,1761.54,0,0,
0.5,1762.78,0,1,
0.5,1763.92,0,1,
0.5,1770.32,0,0,
0.5,1770.52,0,0,
0.5,1770.58,0,1,
0.5,1775.16,0,0,
0.5,1776.2,0,1,
0.5,1777.1,1,1,
0.5,1777.69,2,1,
0.5,1779.83,1,1,
0.5,1780.73,1,1,
0.5,1781.33,1,1,
0.5,1785.09,0,1,
0.5,1788.4,0,0,
0.5,1790.84,0,0,
0.5,1792.13,0,1,
0.5,1792.8,0,1,
0.5,1793.36,1,1,
0.5,1794.79,0,1,
0.5,1794.82,1,1,
0.5,1795.89,0,0,
0.5,1796.29,0,1,
0.5,1797.67,0,1,
0.5,1798.15,1,1,
0.5,1799.64,0,0,
0.5,1800.21,0,1,
0.5,1802.4,0,0,
0.5,1802.53,0,1,
0.5,1802.7,1,1,
0.5,1807.43,0,0,
0.5,1808.56,0,1,
0.5,1808.66,1,1,
0.5,1809.47,1,1,
0.5,1813.2,0,0,
0.5,1817.46,0,0,
0.5,1817.99,0,0,
0.5,1819.39,0,1,
0.5,1821.09,0,0,
0.5,1823.02,0,1,
0.5,1823.56,0,1,
0.5,1824.78,0,0,
0.5,1837.38,0,0,
0.5,1837.89,0,1,
0.5,1838.31,0,1,
0.5,1839.3,1,1,
0.5,1839.74,2,1,
0.5,1839.95,3,1,
0.5,1841.11,3,1,
0.5,1843.46,3,1,
0.5,1845.26,3,1,
0.5,1845.58,4,1,
0.5,1847.27,3,1,
0.5,1851.53,2,1,
0.5,1853.64,3,1,
0.5,1855.22,3,1,
0.5,1859.17,0,1,
0.5,1862.06,0,0,
0.5,1863.11,0,0,
0.5,1874.02,0,0,
0.5,1876.12,0,0,
0.5,1879.02,0,0,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.55,0.573259,0,0,
0.55,10.4286,0,0,
0.55,10.8802,0,1,
0.55,18.1777,0,0,
0.55,18.2,0,1,
0.55,18.4674,1,1,
0.55,19.6336,1,1,
0.55,26.4533,0,0,
0.55,26.4757,0,1,
0.55,28.2662,0,1,
0.55,34.1239,1,1,
0.55,34.4519,1,1,
0.55,34.4577,2,1,
0.55,37.0853,2,1,
0.55,38.0084,0,1,
0.55,38.6489,1,1,
0.55,40.4727,2,1,
0.55,41.9084,3,1,
0.55,43.9353,4,1,
0.55,44.6178,4,1,
0.55,46.4202,5,1,
0.55,48.388,6,1,
0.55,49.1446,7,1,
0.55,52.1018,7,1,
0.55,53.2834,5,1,
0.55,53.5943,5,1,
0.55,58.3607,2,1,
0.55,65.1291,0,0,
0.55,74.4088,0,0,
0.55,75.2316,0,0,
0.55,76.1362,0,0,
0.55,76.2979,0,1,
0.55,82.5347,0,0,
0.55,83.1988,0,1,
0.55,83.9934,0,0,
0.55,85.8553,0,0,
0.55,87.9632,0,0,
0.55,89.0005,0,0,
0.55,90.4565,0,0,
0.55,95.458,0,0,
0.55,97.7031,0,0,
0.55,100.522,0,0,
0.55,103.388,0,0,
0.55,104.051,0,1,
0.55,104.345,1,1,
0.55,104.808,2,1,
0.55,108.969,0,0,
0.55,109.878,0,1,
0.55,111.437,0,0,
0.55,112.239,0,1,
0.55,112.385,1,1,
0.55,114.601,0,1,
0.55,115.442,0,1,
0.55,118.565,0,0,
0.55,122.005,0,0,
0.55,122.732,0,0,
0.55,124.313,0,0,
0.55,124.393,0,1,
0.55,126.662,0,0,
0.55,128.088,0,0,
0.55,128.906,0,1,
0.55,129.966,0,0,
0.55,130.203,0,1,
0.55,134.463,0,0,
0.55,134.727,0,1,
0.55,138.191,0,0,
0.55,140.61,0,0,
0.55,141.866,0,1,
0.55,142.961,0,1,
0.55,144.654,0,0,
0.55,145.4,0,0,
0.55,145.744,0,0,
0.55,146.166,0,0,
0.55,147.521,0,1,
0.55,148.068,1,1,
0.55,149.601,2,1,
0.55,153.388,0,0,
0.55,154.618,0,0,
0.55,154.669,0,1,
0.55,155.448,0,1,
0.55,157.168,0,0,
0.55,159.052,0,0,
0.55,161.339,0,0,
0.55,161.469,0,0,
0.55,163.105,0,1,
0.55,163.176,1,1,
0.55,164.044,2,1,
0.55,166.392,3,1,
0.55,170.434,1,1,
0.55,173.034,0,0,
0.55,173.631,0,1,
0.55,173.989,0,1,
0.55,176.067,0,0,
0.55,178.53,0,0,
0.55,180.507,0,0,
0.55,180.698,0,1,
0.55,180.874,1,1,
0.55,184.585,0,1,
0.55,186.817,1,1,
0.55,190.19,0,0,
0.55,190.316,0,1,
0.55,191.641,1,1,
0.55,192.432,1,1,
0.55,200.358,0,0,
0.55,201.638,0,0,
0.55,202.03,0,1,
0.55,204.875,0,0,
0.55,209.982,0,0,
0.55,211.052,0,0,
0.55,214.503,0,0,
0.55,215.145,0,1,
0.55,216.871,0,0,
0.55,217.106,0,1,
0.55,218.538,1,1,
0.55,218.988,1,1,
0.55,223.403,0,0,
0.55,224.33,0,1,
0.55,224.648,1,1,
0.55,226.373,2,1,
0.55,227.908,0,1,
0.55,228.715,0,1,
0.55,229.018,1,1,
0.55,229.019,2,1,
0.55,229.987,2,1,
0.55,231.66,2,1,
0.55,231.839,3,1,
0.55,236.189,1,1,
0.55,239.064,2,1,
0.55,240.46,1,1,
0.55,240.73,2,1,
0.55,241.028,3,1,
0.55,241.106,4,1,
0.55,241.141,5,1,
0.55,241.808,5,1,
0.55,245.492,3,1,
0.55,246.418,4,1,
0.55,248.775,3,1,
0.55,249.547,4,1,
0.55,250.373,4,1,
0.55,250.55,4,1,
0.55,251.737,3,1,
0.55,256.42,0,1,
0.55,257.64,0,1,
0.55,257.803,1,1,
0.55,258.358,2,1,
0.55,258.431,2,1,
0.55,261.054,2,1,
0.55,261.72,3,1,
0.55,261.737,4,1,
0.55,263.098,5,1,
0.55,264.103,5,1,
0.55,269.602,0,0,
0.55,275.109,0,0,
0.55,276.161,0,0,
0.55,277.204,0,0,
0.55,277.57,0,1,
0.55,279.098,0,0,
0.55,281.429,0,0,
0.55,284.312,0,0,
0.55,287.258,0,0,
0.55,288.755,0,0,
0.55,289.271,0,1,
0.55,292.446,0,0,
0.55,293.049,0,1,
0.55,293.687,1,1,
0.55,293.802,2,1,
0.55,293.868,3,1,
0.55,296.254,0,0,
0.55,305.231,0,0,
0.55,307.782,0,0,
0.55,310.004,0,0,
0.55,315.618,0,0,
0.55,316.978,0,0,
0.55,320.852,0,0,
0.55,330.188,0,0,
0.55,336.109,0,0,
0.55,336.628,0,0,
0.55,336.937,0,1,
0.55,339.611,0,0,
0.55,340.702,0,0,
0.55,343.723,0,1,
0.55,347.738,0,0,
0.55,349.73,0,0,
0.55,350.179,0,1,
0.55,355.508,0,0,
0.55,356.23,0,0,
0.55,358.445,0,0,
0.55,363.06,0,0,
0.55,368.104,0,0,
0.55,369.114,0,0,
0.55,370.184,0,0,
0.55,371.063,0,0,
0.55,371.617,0,0,
0.55,373.772,0,1,
0.55,376.731,0,0,
0.55,377.339,0,1,
0.55,378.867,0,1,
0.55,379.463,1,1,
0.55,379.742,2,1,
0.55,381.828,0,0,
0.55,383.889,0,0,
0.55,384.102,0,1,
0.55,384.177,1,1,
0.55,385.409,2,1,
0.55,387.54,3,1,
0.55,387.747,4,1,
0.55,388.408,5,1,
0.55,389.389,5,1,
0.55,390.299,5,1,
0.55,397.35,2,1,
0.55,398.431,3,1,
0.55,400.837,0,0,
0.55,400.904,0,1,
0.55,402.734,0,1,
0.55,406.277,0,0,
0.55,408.492,0,1,
0.55,410.209,0,0,
0.55,414.362,0,0,
0.55,416.682,0,0,
0.55,420.574,0,0,
0.55,423.365,0,0,
0.55,425.354,0,0,
0.55,425.396,0,1,
0.55,428.763,0,0,
0.55,432.421,0,0,
0.55,441.035,0,0,
0.55,454.788,0,0,
0.55,454.93,0,1,
0.55,455.447,1,1,
0.55,455.751,2,1,
0.55,455.95,3,1,
0.55,460.741,2,1,
0.55,462.835,0,0,
0.55,463.559,0,1,
0.55,464.887,1,1,
0.55,466.725,0,1,
0.55,468.814,1,1,
0.55,474.424,0,0,
0.55,476.066,0,0,
0.55,479.02,0,0,
0.55,480.23,0,1,
0.55,480.581,0,0,
0.55,481.449,0,0,
0.55,482.563,0,0,
0.55,482.947,0,1,
0.55,484.424,0,1,
0.55,484.591,1,1,
0.55,484.615,2,1,
0.55,487.811,3,1,
0.55,489.156,3,1,
0.55,489.226,4,1,
0.55,489.481,5,1,
0.55,493.385,3,1,
0.55,494.293,4,1,
0.55,494.433,5,1,
0.55,499.368,0,0,
0.55,500.609,0,0,
0.55,501.12,0,0,
0.55,502.587,0,0,
0.55,503.387,0,0,
0.55,503.794,0,0,
0.55,507.712,0,0,
0.55,507.942,0,1,
0.55,512.496,0,0,
0.55,517.139,0,0,
0.55,521.135,0,0,
0.55,522.321,0,0,
0.55,523.922,0,0,
0.55,527.083,0,0,
0.55,529.697,0,0,
0.55,530.537,0,1,
0.55,533.526,0,1,
0.55,535.518,0,1,
0.55,535.851,1,1,
0.55,539.923,0,0,
0.55,543.265,0,0,
0.55,544,0,1,
0.55,545.167,1,1,
0.55,546.183,0,1,
0.55,548.342,0,0,
0.55,548.544,0,0,
0.55,549.861,0,0,
0.55,553.532,0,0,
0.55,554.128,0,1,
0.55,554.143,1,1,
0.55,557.27,0,0,
0.55,558.849,0,0,
0.55,561.094,0,0,
0.55,563.772,0,0,
0.55,563.892,0,1,
0.55,563.977,1,1,
0.55,566.88,0,0,
0.55,570.084,0,0,
0.55,570.745,0,0,
0.55,572.94,0,0,
0.55,573.303,0,0,
0.55,580.17,0,0,
0.55,582.886,0,0,
0.55,586.498,0,0,
0.55,588.002,0,0,
0.55,588.436,0,1,
0.55,588.532,1,1,
0.55,589.647,1,1,
0.55,590.386,2,1,
0.55,590.394,3,1,
0.55,593.602,2,1,
0.55,594.264,3,1,
0.55,596.397,0,1,
0.55,600.205,0,0,
0.55,600.27,0,1,
0.55,600.659,1,1,
0.55,606.793,0,0,
0.55,606.833,0,1,
0.55,607.448,1,1,
0.55,608.808,0,1,
0.55,610.999,0,0,
0.55,611.872,0,0,
0.55,612.504,0,0,
0.55,614.258,0,1,
0.55,614.393,1,1,
0.55,616.735,2,1,
0.55,616.817,2,1,
0.55,617.005,3,1,
0.55,618.473,4,1,
0.55,619.692,3,1,
0.55,621.84,1,1,
0.55,629.423,0,0,
0.55,630.573,0,1,
0.55,631.394,0,1,
0.55,632.236,1,1,
0.55,633.39,1,1,
0.55,633.642,2,1,
0.55,636.074,2,1,
0.55,636.259,3,1,
0.55,639.223,0,0,
0.55,639.481,0,1,
0.55,639.907,0,1,
0.55,646.221,0,0,
0.55,648.23,0,0,
0.55,648.464,0,1,
0.55,649.005,0,1,
0.55,649.137,1,1,
0.55,649.953,0,1,
0.55,650.143,0,1,
0.55,653.749,0,0,
0.55,654.045,0,1,
0.55,654.085,1,1,
0.55,655.797,0,1,
0.55,660.082,0,0,
0.55,663.845,0,0,
0.55,666.049,0,1,
0.55,666.376,1,1,
0.55,666.634,1,1,
0.55,667.177,2,1,
0.55,667.199,3,1,
0.55,667.909,3,1,
0.55,670.232,4,1,
0.55,670.638,5,1,
0.55,672.555,5,1,
0.55,674.088,3,1,
0.55,677.602,0,0,
0.55,683.248,0,0,
0.55,683.48,0,0,
0.55,684.334,0,0,
0.55,687.131,0,0,
0.55,689.467,0,0,
0.55,690.542,0,0,
0.55,690.833,0,1,
0.55,693.064,0,0,
0.55,693.076,0,1,
0.55,696.093,0,0,
0.55,697.084,0,1,
0.55,697.361,1,1,
0.55,700.242,0,1,
0.55,702.815,0,0,
0.55,703.731,0,1,
0.55,712.957,0,0,
0.55,713.184,0,1,
0.55,713.813,1,1,
0.55,714.329,1,1,
0.55,719.834,0,0,
0.55,720.003,0,1,
0.55,720.231,1,1,
0.55,721.947,0,1,
0.55,728.158,0,0,
0.55,729.347,0,0,
0.55,732.62,0,0,
0.55,736.897,0,0,
0.55,739.864,0,0,
0.55,742.816,0,0,
0.55,743.306,0,1,
0.55,744.108,1,1,
0.55,744.249,2,1,
0.55,745.591,1,1,
0.55,747.863,1,1,
0.55,748.215,2,1,
0.55,749.838,3,1,
0.55,753.443,3,1,
0.55,756.787,0,0,
0.55,758.641,0,0,
0.55,760.907,0,0,
0.55,763.361,0,0,
0.55,763.914,0,0,
0.55,768.687,0,0,
0.55,769.933,0,0,
0.55,773.421,0,1,
0.55,778.456,0,0,
0.55,784.194,0,0,
0.55,787.643,0,0,
0.55,789.614,0,0,
0.55,791.709,0,0,
0.55,793.379,0,1,
0.55,793.672,1,1,
0.55,799.48,0,0,
0.55,801.254,0,0,
0.55,803.331,0,0,
0.55,804.015,0,1,
0.55,809.479,0,0,
0.55,810.759,0,0,
0.55,812.689,0,0,
0.55,816.294,0,0,
0.55,816.351,0,1,
0.55,817.961,0,0,
0.55,819.978,0,0,
0.55,821.378,0,0,
0.55,823.737,0,0,
0.55,824.013,0,1,
0.55,825.56,0,0,
0.55,825.871,0,1,
0.55,829.162,0,0,
0.55,829.492,0,1,
0.55,829.966,0,1,
0.55,832.158,0,1,
0.55,833.172,0,1,
0.55,833.253,1,1,
0.55,833.729,2,1,
0.55,834.695,2,1,
0.55,835.972,2,1,
0.55,837.84,3,1,
0.55,839.542,4,1,
0.55,841.75,1,1,
0.55,843.633,0,0,
0.55,844.937,0,0,
0.55,845.476,0,0,
0.55,847.005,0,0,
0.55,848.687,0,0,
0.55,850.016,0,0,
0.55,850.796,0,1,
0.55,851.861,0,1,
0.55,854.29,0,1,
0.55,854.567,1,1,
0.55,856.752,0,0,
0.55,856.853,0,1,
0.55,860.71,0,0,
0.55,864.511,0,0,
0.55,867.552,0,0,
0.55,868.82,0,0,
0.55,870.002,0,0,
0.55,870.8,0,0,
0.55,874.656,0,0,
0.55,875.644,0,0,
0.55,879.112,0,0,
0.55,879.137,0,1,
0.55,880.24,0,0,
0.55,880.411,0,0,
0.55,880.699,0,0,
0.55,883.351,0,0,
0.55,887.07,0,0,
0.55,887.805,0,1,
0.55,890.122,0,0,
0.55,891.078,0,0,
0.55,891.514,0,0,
0.55,892.887,0,1,
0.55,894.065,0,1,
0.55,897.235,0,1,
0.55,902.336,0,0,
0.55,902.39,0,1,
0.55,902.862,1,1,
0.55,903.368,2,1,
0.55,903.449,3,1,
0.55,905.012,3,1,
0.55,906.147,3,1,
0.55,910.771,1,1,
0.55,914.684,0,1,
0.55,918.774,0,0,
0.55,918.965,0,1,
0.55,919.457,1,1,
0.55,924.716,0,0,
0.55,925.223,0,1,
0.55,925.964,1,1,
0.55,931.401,0,0,
0.55,931.519,0,1,
0.55,933.566,0,1,
0.55,938.848,0,0,
0.55,941.206,0,0,
0.55,941.407,0,1,
0.55,941.932,0,1,
0.55,943.244,0,0,
0.55,943.417,0,1,
0.55,943.433,1,1,
0.55,945.676,0,0,
0.55,949.245,0,0,
0.55,952.167,0,1,
0.55,952.317,0,1,
0.55,952.999,1,1,
0.55,953.528,1,1,
0.55,955.101,2,1,
0.55,956.703,3,1,
0.55,957.129,4,1,
0.55,960.874,0,0,
0.55,962.437,0,0,
0.55,962.513,0,1,
0.55,962.796,0,1,
0.55,964.46,0,0,
0.55,964.507,0,1,
0.55,964.606,1,1,
0.55,965.503,1,1,
0.55,967.087,1,1,
0.55,967.144,2,1,
0.55,970.546,2,1,
0.55,972.116,2,1,
0.55,973.826,0,1,
0.55,976.232,0,0,
0.55,978.039,0,1,
0.55,978.873,1,1,
0.55,978.916,2,1,
0.55,978.996,3,1,
0.55,981.446,2,1,
0.55,982.869,1,1,
0.55,982.882,2,1,
0.55,983.621,3,1,
0.55,984.415,3,1,
0.55,988.954,0,0,
0.55,994.281,0,0,
0.55,996.475,0,0,
0.55,998.908,0,0,
0.55,999.022,0,1,
0.55,1004.33,0,0,
0.55,1006.94,0,0,
0.55,1006.98,0,1,
0.55,1007.81,1,1,
0.55,1010.3,0,0,
0.55,1013.21,0,0,
0.55,1014.84,0,1,
0.55,1015.81,1,1,
0.55,1015.94,2,1,
0.55,1016.98,3,1,
0.55,1020.13,1,1,
0.55,1020.39,2,1,
0.55,1020.63,1,1,
0.55,1023.43,0,1,
0.55,1026.5,0,0,
0.55,1027.94,0,0,
0.55,1029.14,0,0,
0.55,1030.12,0,0,
0.55,1030.43,0,0,
0.55,1030.92,0,1,
0.55,1032.56,0,0,
0.55,1033.38,0,0,
0.55,1039.26,0,0,
0.55,1042.09,0,0,
0.55,1043.22,0,0,
0.55,1044.35,0,0,
0.55,1045.2,0,0,
0.55,1046.78,0,0,
0.55,1048.3,0,0,
0.55,1049.63,0,0,
0.55,1049.65,0,1,
0.55,1051.2,0,1,
0.55,1051.42,1,1,
0.55,1051.76,2,1,
0.55,1053.2,0,1,
0.55,1054.83,1,1,
0.55,1055.68,2,1,
0.55,1058.82,0,0,
0.55,1059.08,0,0,
0.55,1061.32,0,0,
0.55,1062.8,0,0,
0.55,1064.24,0,0,
0.55,1068.12,0,0,
0.55,1071.84,0,0,
0.55,1072.15,0,1,
0.55,1072.58,1,1,
0.55,1073.81,1,1,
0.55,1074.04,2,1,
0.55,1077.93,0,0,
0.55,1078.02,0,1,
0.55,1078.07,1,1,
0.55,1080.39,0,0,
0.55,1080.7,0,1,
0.55,1081.76,0,1,
0.55,1082.68,1,1,
0.55,1083.44,1,1,
0.55,1084.53,1,1,
0.55,1084.98,2,1,
0.55,1089.21,0,1,
0.55,1091.54,0,1,
0.55,1097.42,0,0,
0.55,1097.72,0,1,
0.55,1098.7,0,1,
0.55,1098.86,1,1,
0.55,1099.87,1,1,
0.55,1099.97,2,1,
0.55,1103.47,0,0,
0.55,1105.12,0,0,
0.55,1107.02,0,0,
0.55,1108.35,0,0,
0.55,1108.7,0,1,
0.55,1110.31,0,1,
0.55,1110.46,1,1,
0.55,1111.47,0,1,
0.55,1112.21,0,1,
0.55,1117,0,0,
0.55,1118.07,0,1,
0.55,1120.22,0,1,
0.55,1122.52,0,0,
0.55,1123.55,0,1,
0.55,1123.86,0,1,
0.55,1125.46,0,0,
0.55,1129.6,0,0,
0.55,1134.03,0,0,
0.55,1136.08,0,0,
0.55,1136.75,0,1,
0.55,1137.84,0,0,
0.55,1138.66,0,1,
0.55,1145.16,0,0,
0.55,1145.32,0,1,
0.55,1146.3,0,0,
0.55,1151.61,0,0,
0.55,1151.78,0,1,
0.55,1151.87,1,1,
0.55,1151.9,2,1,
0.55,1152.57,3,1,
0.55,1153.13,4,1,
0.55,1153.39,5,1,
0.55,1160.6,0,0,
0.55,1161.37,0,1,
0.55,1163.2,0,0,
0.55,1163.35,0,1,
0.55,1163.85,0,1,
0.55,1168.2,0,0,
0.55,1169.62,0,0,
0.55,1169.62,0,1,
0.55,1171.74,0,0,
0.55,1172.68,0,0,
0.55,1173.75,0,0,
0.55,1178.78,0,0,
0.55,1183.09,0,0,
0.55,1184.45,0,1,
0.55,1185.72,0,1,
0.55,1191.94,0,0,
0.55,1194.56,0,0,
0.55,1195.08,0,0,
0.55,1196.2,0,1,
0.55,1196.33,1,1,
0.55,1196.95,2,1,
0.55,1197.62,2,1,
0.55,1197.8,2,1,
0.55,1201.21,0,0,
0.55,1202.93,0,1,
0.55,1203.9,1,1,
0.55,1205.92,0,1,
0.55,1206.19,0,1,
0.55,1208.13,1,1,
0.55,1208.18,2,1,
0.55,1208.82,3,1,
0.55,1210.54,4,1,
0.55,1215.81,2,1,
0.55,1218.9,2,1,
0.55,1218.95,2,1,
0.55,1220.39,0,1,
0.55,1220.9,1,1,
0.55,1221.6,2,1,
0.55,1221.93,3,1,
0.55,1226.12,1,1,
0.55,1230.97,0,0,
0.55,1231.45,0,1,
0.55,1235.88,0,0,
0.55,1235.97,0,1,
0.55,1237.66,0,1,
0.55,1240.41,0,0,
0.55,1244.99,0,0,
0.55,1246.48,0,0,
0.55,1250.55,0,0,
0.55,1251.26,0,1,
0.55,1253.45,0,0,
0.55,1256.41,0,0,
0.55,1263.14,0,0,
0.55,1268.19,0,0,
0.55,1269.28,0,0,
0.55,1271.39,0,0,
0.55,1274.25,0,0,
0.55,1276.28,0,0,
0.55,1279.11,0,0,
0.55,1280.44,0,1,
0.55,1280.94,0,1,
0.55,1282.9,0,0,
0.55,1283.71,0,0,
0.55,1284.21,0,0,
0.55,1287.88,0,0,
0.55,1289.92,0,0,
0.55,1290,0,1,
0.55,1292.38,0,1,
0.55,1292.88,1,1,
0.55,1298.29,0,0,
0.55,1299.37,0,1,
0.55,1302.81,0,0,
0.55,1303.77,0,0,
0.55,1305.81,0,0,
0.55,1306.31,0,1,
0.55,1306.8,1,1,
0.55,1307.89,0,0,
0.55,1307.9,0,1,
0.55,1308.99,0,1,
0.55,1310.07,1,1,
0.55,1310.22,2,1,
0.55,1310.26,3,1,
0.55,1311.08,3,1,
0.55,1314.34,0,0,
0.55,1314.81,0,1,
0.55,1314.83,1,1,
0.55,1318.24,0,0,
0.55,1319.83,0,0,
0.55,1320.22,0,1,
0.55,1321.38,1,1,
0.55,1321.4,2,1,
0.55,1321.73,3,1,
0.55,1322.26,2,1,
0.55,1323.04,1,1,
0.55,1324.72,1,1,
0.55,1325.82,1,1,
0.55,1328.14,0,0,
0.55,1329.91,0,0,
0.55,1335.91,0,0,
0.55,1336.86,0,0,
0.55,1337.13,0,1,
0.55,1340.23,0,0,
0.55,1345.59,0,0,
0.55,1345.65,0,1,
0.55,1350.18,0,0,
0.55,1351.61,0,1,
0.55,1351.73,1,1,
0.55,1351.99,2,1,
0.55,1353.26,2,1,
0.55,1355.98,0,1,
0.55,1357.5,1,1,
0.55,1358.91,0,0,
0.55,1361.46,0,0,
0.55,1367.24,0,0,
0.55,1368.99,0,0,
0.55,1369.14,0,0,
0.55,1369.93,0,0,
0.55,1371.18,0,0,
0.55,1373.56,0,0,
0.55,1373.57,0,1,
0.55,1374.56,1,1,
0.55,1377.2,0,1,
0.55,1377.66,0,0,
0.55,1378.24,0,0,
0.55,1378.26,0,1,
0.55,1381.46,0,1,
0.55,1385.16,0,0,
0.55,1385.18,0,1,
0.55,1385.81,1,1,
0.55,1386.78,1,1,
0.55,1390.16,0,0,
0.55,1402.6,0,0,
0.55,1406.67,0,0,
0.55,1407.37,0,1,
0.55,1407.55,1,1,
0.55,1407.79,1,1,
0.55,1409.63,2,1,
0.55,1411.92,1,1,
0.55,1412.23,2,1,
0.55,1412.69,2,1,
0.55,1415.21,1,1,
0.55,1415.85,2,1,
0.55,1417.91,1,1,
0.55,1418.33,0,1,
0.55,1419.67,1,1,
0.55,1419.93,2,1,
0.55,1423.26,0,0,
0.55,1424.15,0,1,
0.55,1425.43,0,0,
0.55,1428.09,0,0,
0.55,1428.96,0,1,
0.55,1429.15,1,1,
0.55,1431.11,0,1,
0.55,1431.25,1,1,
0.55,1432.28,2,1,
0.55,1433.12,3,1,
0.55,1434.97,2,1,
0.55,1437.91,1,1,
0.55,1438.78,1,1,
0.55,1439.37,1,1,
0.55,1439.77,0,1,
0.55,1441.11,0,1,
0.55,1441.59,1,1,
0.55,1444,0,0,
0.55,1446.42,0,0,
0.55,1448.57,0,0,
0.55,1450.16,0,0,
0.55,1451.08,0,1,
0.55,1451.33,1,1,
0.55,1451.44,2,1,
0.55,1452.64,2,1,
0.55,1454.78,2,1,
0.55,1454.97,3,1,
0.55,1456.2,1,1,
0.55,1457.19,2,1,
0.55,1458.89,2,1,
0.55,1459.41,3,1,
0.55,1460.49,3,1,
0.55,1460.66,4,1,
0.55,1463.96,1,1,
0.55,1464.77,2,1,
0.55,1464.87,3,1,
0.55,1467.7,3,1,
0.55,1467.76,4,1,
0.55,1467.9,4,1,
0.55,1468.54,5,1,
0.55,1471.21,1,1,
0.55,1471.51,2,1,
0.55,1471.54,3,1,
0.55,1472.81,4,1,
0.55,1473.25,5,1,
0.55,1475.58,3,1,
0.55,1481.81,1,1,
0.55,1485.12,0,0,
0.55,1490.02,0,0,
0.55,1490.74,0,1,
0.55,1493.43,0,0,
0.55,1496.43,0,0,
0.55,1497.46,0,0,
0.55,1498.07,0,1,
0.55,1498.59,0,0,
0.55,1499.34,0,0,
0.55,1502.44,0,0,
0.55,1504.25,0,0,
0.55,1504.48,0,1,
0.55,1507.84,0,0,
0.55,1508.12,0,0,
0.55,1508.82,0,0,
0.55,1510.94,0,0,
0.55,1511.81,0,0,
0.55,1512.45,0,1,
0.55,1514.95,0,0,
0.55,1515.19,0,1,
0.55,1517.77,0,0,
0.55,1518.95,0,1,
0.55,1522.68,0,0,
0.55,1524.01,0,0,
0.55,1525.02,0,0,
0.55,1525.21,0,1,
0.55,1527.02,0,0,
0.55,1527.45,0,0,
0.55,1532.35,0,0,
0.55,1540.65,0,0,
0.55,1540.96,0,0,
0.55,1543.52,0,0,
0.55,1551.76,0,0,
0.55,1551.88,0,1,
0.55,1553.11,1,1,
0.55,1553.34,0,1,
0.55,1553.42,1,1,
0.55,1554.03,1,1,
0.55,1554.63,0,1,
0.55,1556.69,0,1,
0.55,1557.32,1,1,
0.55,1557.37,2,1,
0.55,1558.11,0,1,
0.55,1558.4,1,1,
0.55,1558.89,0,1,
0.55,1563.9,0,0,
0.55,1564.78,0,0,
0.55,1566.07,0,0,
0.55,1569.25,0,0,
0.55,1571.49,0,0,
0.55,1575.54,0,0,
0.55,1576.45,0,0,
0.55,1577.77,0,1,
0.55,1578.53,0,1,
0.55,1581.06,0,0,
0.55,1581.67,0,0,
0.55,1585.15,0,0,
0.55,1586.51,0,0,
0.55,1587.6,0,0,
0.55,1590.55,0,0,
0.55,1590.65,0,1,
0.55,1590.92,1,1,
0.55,1591.06,2,1,
0.55,1591.93,3,1,
0.55,1593.59,2,1,
0.55,1596.7,0,0,
0.55,1597.11,0,0,
0.55,1598.05,0,1,
0.55,1600.21,0,0,
0.55,1600.7,0,0,
0.55,1603.67,0,0,
0.55,1604.1,0,1,
0.55,1605.75,0,0,
0.55,1606.44,0,0,
0.55,1609.04,0,0,
0.55,1612.39,0,0,
0.55,1614.19,0,0,
0.55,1615.97,0,0,
0.55,1623.3,0,0,
0.55,1625.09,0,0,
0.55,1625.77,0,0,
0.55,1628.26,0,0,
0.55,1628.29,0,1,
0.55,1629.58,0,0,
0.55,1637.31,0,0,
0.55,1638.71,0,0,
0.55,1639.96,0,0,
0.55,1641.14,0,0,
0.55,1642.32,0,0,
0.55,1650.22,0,0,
0.55,1650.25,0,1,
0.55,1650.55,1,1,
0.55,1652.4,1,1,
0.55,1652.9,2,1,
0.55,1654.15,3,1,
0.55,1655.26,0,1,
0.55,1655.69,1,1,
0.55,1658.28,0,0,
0.55,1661.92,0,0,
0.55,1664.21,0,0,
0.55,1664.91,0,1,
0.55,1665.2,1,1,
0.55,1669.41,0,1,
0.55,1670.25,0,1,
0.55,1671.62,0,0,
0.55,1677.66,0,0,
0.55,1679.17,0,0,
0.55,1682.31,0,0,
0.55,1682.37,0,1,
0.55,1684.03,0,0,
0.55,1689.79,0,0,
0.55,1691.55,0,1,
0.55,1692.47,0,0,
0.55,1692.62,0,1,
0.55,1693.85,0,1,
0.55,1695.67,0,1,
0.55,1695.93,0,1,
0.55,1697.76,1,1,
0.55,1697.77,2,1,
0.55,1699.63,1,1,
0.55,1699.72,2,1,
0.55,1701.36,2,1,
0.55,1701.55,3,1,
0.55,1702.88,3,1,
0.55,1703.66,3,1,
0.55,1704.47,4,1,
0.55,1708.59,2,1,
0.55,1709.26,3,1,
