(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,367.131,9,1,
1,367.35,9,1,
1,367.694,10,1,
1,368.53,10,1,
1,368.585,11,1,
1,369.905,11,1,
1,370.113,12,1,
1,372.441,9,1,
1,373.318,9,1,
1,374.496,10,1,
1,374.684,11,1,
1,378.214,10,1,
1,379.112,10,1,
1,379.36,11,1,
1,379.832,11,1,
1,382.139,10,1,
1,383.293,9,1,
1,384.385,9,1,
1,384.485,10,1,
1,384.738,11,1,
1,386.707,11,1,
1,387.047,12,1,
1,390.464,6,1,
1,390.608,7,1,
1,391.228,7,1,
1,392.196,7,1,
1,392.712,8,1,
1,392.752,9,1,
1,393.183,10,1,
1,393.339,11,1,
1,393.94,12,1,
1,393.964,13,1,
1,394.663,14,1,
1,395.886,13,1,
1,396.764,14,1,
1,401.013,11,1,
1,403.05,7,1,
1,404.132,7,1,
1,405.571,7,1,
1,406.138,8,1,
1,407.107,9,1,
1,408.972,7,1,
1,409.178,8,1,
1,410.958,9,1,
1,411.128,10,1,
1,411.501,11,1,
1,411.885,12,1,
1,414.006,10,1,
1,414.209,11,1,
1,416.694,8,1,
1,418.484,7,1,
1,419.378,5,1,
1,420.632,5,1,
1,420.919,6,1,
1,422.003,7,1,
1,422.087,8,1,
1,423.576,9,1,
1,424.85,9,1,
1,424.954,10,1,
1,426.118,8,1,
1,426.15,9,1,
1,426.172,10,1,
1,428.051,11,1,
1,428.085,12,1,
1,429.386,12,1,
1,429.718,13,1,
1,429.76,14,1,
1,432.382,13,1,
1,432.395,14,1,
1,432.986,15,1,
1,433.436,14,1,
1,434.803,14,1,
1,435.473,15,1,
1,437.814,12,1,
1,439.52,13,1,
1,441.283,12,1,
1,442.187,11,1,
1,443.514,12,1,
1,444.955,12,1,
1,445.077,13,1,
1,445.131,14,1,
1,449.374,11,1,
1,450.539,10,1,
1,450.875,10,1,
1,450.953,11,1,
1,450.961,12,1,
1,451.041,13,1,
1,452.389,14,1,
1,453.793,13,1,
1,455.831,14,1,
1,456.35,14,1,
1,456.673,15,1,
1,457.18,16,1,
1,458.654,16,1,
1,458.754,17,1,
1,460.63,17,1,
1,462.992,16,1,
1,463.578,17,1,
1,464.48,18,1,
1,466.529,16,1,
1,467.154,16,1,
1,467.729,17,1,
1,468.361,18,1,
1,468.721,19,1,
1,470.99,17,1,
1,472.297,15,1,
1,475.617,15,1,
1,477.063,15,1,
1,480.265,11,1,
1,480.913,12,1,
1,481.59,12,1,
1,482.343,12,1,
1,483.599,11,1,
1,484.477,11,1,
1,486.023,12,1,
1,487.712,11,1,
1,487.875,12,1,
1,488.883,12,1,
1,490.681,13,1,
1,493.129,11,1,
1,493.77,11,1,
1,498.101,7,1,
1,500.005,6,1,
1,500.968,7,1,
1,503.483,3,1,
1,503.754,3,1,
1,503.928,3,1,
1,504.011,4,1,
1,504.662,5,1,
1,504.708,6,1,
1,505.413,7,1,
1,506.854,7,1,
1,507.76,8,1,
1,507.892,9,1,
1,509.311,10,1,
1,509.51,10,1,
1,510.182,11,1,
1,510.387,11,1,
1,510.416,12,1,
1,511.336,13,1,
1,513.113,12,1,
1,514.429,12,1,
1,519.757,9,1,
1,519.829,10,1,
1,520.648,11,1,
1,523.018,10,1,
1,524.889,11,1,
1,525.574,9,1,
1,526.299,9,1,
1,527.018,8,1,
1,527.566,7,1,
1,530.3,7,1,
1,532.171,8,1,
1,532.537,9,1,
1,533.926,8,1,
1,534.079,8,1,
1,538.653,3,1,
1,539.17,3,1,
1,539.527,3,1,
1,539.87,3,1,
1,540.54,3,1,
1,541.999,1,1,
1,544.562,0,0,
1,545.825,0,0,
1,546.154,0,1,
1,547.846,0,0,
1,548.29,0,1,
1,549.353,0,1,
1,549.557,1,1,
1,550.429,2,1,
1,551.73,3,1,
1,552.066,3,1,
1,552.088,4,1,
1,552.487,4,1,
1,554.103,3,1,
1,556.554,0,1,
1,557.418,0,1,
1,559.083,0,1,
1,559.091,1,1,
1,559.2,2,1,
1,559.667,3,1,
1,559.78,4,1,
1,561.016,3,1,
1,563.607,0,1,
1,564.456,0,0,
1,565.155,0,1,
1,567.021,1,1,
1,567.09,2,1,
1,567.332,3,1,
1,570.349,0,0,
1,570.782,0,1,
1,572.343,0,0,
1,572.962,0,1,
1,574.517,0,1,
1,576.639,1,1,
1,576.84,2,1,
1,577.238,3,1,
1,577.428,4,1,
1,579.29,3,1,
1,579.384,4,1,
1,579.645,5,1,
1,580.408,6,1,
1,581.947,4,1,
1,582.691,4,1,
1,583.403,5,1,
1,583.825,5,1,
1,585.832,4,1,
1,586.981,5,1,
1,587.959,6,1,
1,588.121,7,1,
1,588.473,8,1,
1,589.528,9,1,
1,590.312,8,1,
1,590.722,9,1,
1,590.819,10,1,
1,591.011,11,1,
1,591.327,10,1,
1,593.531,9,1,
1,595.171,10,1,
1,595.274,11,1,
1,596.267,12,1,
1,597.738,11,1,
1,599.339,8,1,
1,602.646,4,1,
1,602.895,5,1,
1,603.173,6,1,
1,603.993,7,1,
1,605.04,8,1,
1,607.652,6,1,
1,608.886,6,1,
1,611.391,6,1,
1,611.785,6,1,
1,612.052,7,1,
1,613.743,3,1,
1,616.154,1,1,
1,616.55,1,1,
1,618.572,0,0,
1,618.736,0,0,
1,619.222,0,1,
1,619.634,0,1,
1,619.779,1,1,
1,620.812,1,1,
1,621.466,1,1,
1,627.11,0,0,
1,629.203,0,1,
1,629.444,0,1,
1,630.146,1,1,
1,631.407,1,1,
1,635.888,0,0,
1,636.208,0,0,
1,637.265,0,0,
1,637.329,0,0,
1,638.736,0,0,
1,639.18,0,1,
1,640.225,1,1,
1,640.276,2,1,
1,642.173,2,1,
1,642.371,3,1,
1,642.584,3,1,
1,642.924,3,1,
1,644.405,2,1,
1,644.855,3,1,
1,645.929,3,1,
1,649.265,2,1,
1,649.441,3,1,
1,650.062,4,1,
1,651.083,4,1,
1,652.859,4,1,
1,654.957,2,1,
1,656.836,2,1,
1,659.687,0,1,
1,661.65,0,0,
1,661.985,0,1,
1,662.464,0,1,
1,663.937,0,1,
1,664.004,1,1,
1,664.296,2,1,
1,664.906,2,1,
1,665.907,3,1,
1,666.775,4,1,
1,668.447,5,1,
1,668.739,5,1,
1,669.548,6,1,
1,670.501,4,1,
1,670.711,5,1,
1,670.885,6,1,
1,670.948,7,1,
1,670.979,8,1,
1,672.419,8,1,
1,672.85,8,1,
1,673.041,9,1,
1,677.552,6,1,
1,678.069,7,1,
1,678.243,8,1,
1,679.829,6,1,
1,679.873,7,1,
1,679.906,8,1,
1,679.928,9,1,
1,680.558,10,1,
1,681.556,10,1,
1,682.171,10,1,
1,682.197,11,1,
1,682.785,11,1,
1,684.45,11,1,
1,685.355,10,1,
1,687.449,8,1,
1,689.13,8,1,
1,689.192,9,1,
1,692.849,7,1,
1,695.849,6,1,
1,696.3,5,1,
1,696.564,6,1,
1,698.683,6,1,
1,699.327,5,1,
1,701.514,4,1,
1,702.503,5,1,
1,702.66,6,1,
1,702.848,7,1,
1,707.123,5,1,
1,707.304,6,1,
1,707.662,6,1,
1,707.965,7,1,
1,709.483,8,1,
1,710.984,8,1,
1,711.231,9,1,
1,711.263,10,1,
1,714.106,8,1,
1,715.299,9,1,
1,715.681,10,1,
1,716.114,11,1,
1,716.505,12,1,
1,717.31,13,1,
1,718.211,13,1,
1,718.256,14,1,
1,720.864,12,1,
1,721.768,13,1,
1,721.945,14,1,
1,722.423,14,1,
1,722.434,15,1,
1,723.403,16,1,
1,723.586,17,1,
1,725.679,17,1,
1,726.241,17,1,
1,727.5,17,1,
1,729.825,15,1,
1,730.67,16,1,
1,730.912,17,1,
1,735.711,9,1,
1,737.79,6,1,
1,739.833,7,1,
1,740.624,8,1,
1,741.857,8,1,
1,742.974,8,1,
1,743.41,9,1,
1,744.661,4,1,
1,744.796,5,1,
1,745.203,5,1,
1,746.386,4,1,
1,746.8,4,1,
1,747.37,5,1,
1,748.307,6,1,
1,748.699,6,1,
1,749.344,4,1,
1,751.255,0,1,
1,751.45,1,1,
1,753.808,0,0,
1,753.917,0,1,
1,754.52,1,1,
1,755.811,1,1,
1,755.926,2,1,
1,757.569,3,1,
1,758.878,3,1,
1,759.084,4,1,
1,759.401,4,1,
1,760.146,5,1,
1,760.203,6,1,
1,760.258,7,1,
1,760.872,8,1,
1,762.525,5,1,
1,763.501,4,1,
1,765.04,4,1,
1,765.395,5,1,
1,765.59,6,1,
1,766.132,7,1,
1,767.25,6,1,
1,767.764,7,1,
1,769.15,5,1,
1,769.425,6,1,
1,770.094,7,1,
1,770.108,8,1,
1,770.928,8,1,
1,771.324,7,1,
1,772,7,1,
1,772.745,7,1,
1,773.029,8,1,
1,774.697,7,1,
1,774.953,6,1,
1,776.798,5,1,
1,777.358,5,1,
1,777.99,6,1,
1,778.149,7,1,
1,780.083,8,1,
1,782.438,7,1,
1,782.527,8,1,
1,783.321,9,1,
1,783.642,10,1,
1,783.894,11,1,
1,784.073,12,1,
1,784.806,11,1,
1,790.383,0,0,
1,791.213,0,0,
1,791.265,0,1,
1,791.953,1,1,
1,793.441,2,1,
1,795.038,0,0,
1,795.135,0,1,
1,796.396,0,1,
1,797.356,0,1,
1,797.519,1,1,
1,799.136,0,0,
1,799.796,0,1,
1,800.679,0,1,
1,801.115,1,1,
1,804.355,0,0,
1,804.813,0,0,
1,806.677,0,0,
1,810.475,0,0,
1,810.553,0,1,
1,812.183,0,0,
1,814.191,0,0,
1,814.854,0,1,
1,818.272,0,0,
1,818.391,0,1,
1,819.538,0,0,
1,819.801,0,1,
1,820.345,1,1,
1,820.549,2,1,
1,821.334,1,1,
1,821.753,2,1,
1,823.403,3,1,
1,823.793,4,1,
1,823.947,5,1,
1,824.528,6,1,
1,825.472,7,1,
1,825.853,8,1,
1,829.583,7,1,
1,829.87,8,1,
1,830.819,7,1,
1,830.973,8,1,
1,832.064,8,1,
1,833.843,9,1,
1,839.786,5,1,
1,840.067,6,1,
1,843.184,1,1,
1,843.222,2,1,
1,844.212,3,1,
1,847.278,0,0,
1,847.866,0,1,
1,847.956,1,1,
1,850.682,0,0,
1,851.548,0,0,
1,852.59,0,0,
1,853.337,0,0,
1,855.649,0,1,
1,857.016,0,1,
1,858.16,1,1,
1,858.459,2,1,
1,858.496,3,1,
1,861.955,0,0,
1,862.426,0,1,
1,862.505,1,1,
1,863.266,0,1,
1,864.365,0,1,
1,865.886,0,0,
1,866.086,0,1,
1,866.365,1,1,
1,866.81,1,1,
1,868.826,0,1,
1,869.42,0,1,
1,869.646,0,1,
1,869.843,1,1,
1,870.254,0,1,
1,871.159,0,0,
1,872.536,0,0,
1,872.577,0,1,
1,873.395,0,0,
1,873.403,0,1,
1,873.846,0,1,
1,874.262,0,1,
1,874.672,1,1,
1,874.976,1,1,
1,875.178,2,1,
1,875.385,3,1,
1,875.522,4,1,
1,875.832,5,1,
1,877.505,4,1,
1,877.653,5,1,
1,879.765,5,1,
1,880.367,4,1,
1,881.049,5,1,
1,884.283,3,1,
1,885.822,4,1,
1,886.12,5,1,
1,888.047,4,1,
1,888.961,5,1,
1,889.173,6,1,
1,891.017,5,1,
1,891.116,6,1,
1,891.402,7,1,
1,895.504,1,1,
1,898.418,0,0,
1,900.739,0,0,
1,900.988,0,1,
1,902.209,0,1,
1,902.274,1,1,
1,902.971,1,1,
1,903.864,0,1,
1,905.286,1,1,
1,906.501,1,1,
1,907.051,1,1,
1,907.987,1,1,
1,911.12,0,1,
1,915.199,0,0,
1,916.832,0,0,
1,918.924,0,0,
1,919.786,0,1,
1,919.927,1,1,
1,922.837,0,1,
1,923.633,1,1,
1,923.695,1,1,
1,923.733,2,1,
1,924.223,2,1,
1,924.282,3,1,
1,924.623,4,1,
1,924.856,5,1,
1,925.304,6,1,
1,925.816,5,1,
1,926.096,6,1,
1,926.855,7,1,
1,927.864,6,1,
1,929.391,4,1,
1,929.835,4,1,
1,931.576,4,1,
1,933.199,5,1,
1,933.817,5,1,
1,936.744,0,1,
1,936.881,0,1,
1,937.782,0,1,
1,942.475,0,0,
1,943.732,0,1,
1,945.469,0,1,
1,946.3,1,1,
1,947.589,1,1,
1,948.583,0,1,
1,948.587,1,1,
1,949.12,2,1,
1,950.545,2,1,
1,950.835,3,1,
1,953.491,3,1,
1,954.45,3,1,
1,955.28,4,1,
1,956.254,4,1,
1,956.451,5,1,
1,956.796,5,1,
1,957.194,5,1,
1,957.523,6,1,
1,957.608,7,1,
1,958.731,5,1,
1,960.372,4,1,
1,960.857,5,1,
1,960.901,6,1,
1,961.792,5,1,
1,962.574,6,1,
1,963.61,6,1,
1,965.06,5,1,
1,969.082,0,0,
1,971.522,0,0,
1,972.676,0,1,
1,973.024,1,1,
1,974.417,0,1,
1,975.017,0,1,
1,976.78,0,1,
1,978.023,0,1,
1,978.389,0,1,
1,978.627,1,1,
1,979.869,1,1,
1,980.363,0,1,
1,982.321,0,0,
1,984.891,0,0,
1,986.543,0,0,
1,986.859,0,1,
1,987.706,0,1,
1,988.877,0,0,
1,989.135,0,0,
1,989.141,0,1,
1,989.83,1,1,
1,991.568,0,0,
1,991.732,0,1,
1,991.869,1,1,
1,992.139,2,1,
1,993.152,3,1,
1,995.177,2,1,
1,996.922,1,1,
1,997.136,2,1,
1,999.621,0,0,
1,999.986,0,1,
1,1000.49,0,1,
1,1002.02,0,1,
1,1003.07,1,1,
1,1003.61,2,1,
1,1004.15,3,1,
1,1005.66,3,1,
1,1006.05,4,1,
1,1006.96,5,1,
1,1007.68,6,1,
1,1007.88,7,1,
1,1008.14,7,1,
1,1009.05,8,1,
1,1010.08,9,1,
1,1010.27,10,1,
1,1010.64,10,1,
1,1010.81,11,1,
1,1011.16,12,1,
1,1011.69,12,1,
1,1012.21,13,1,
1,1012.94,12,1,
1,1013.09,13,1,
1,1013.58,14,1,
1,1016.92,14,1,
1,1019.13,12,1,
1,1019.91,13,1,
1,1020.49,13,1,
1,1021.63,13,1,
1,1021.72,14,1,
1,1024.15,14,1,
1,1026.37,12,1,
1,1026.64,13,1,
1,1026.69,14,1,
1,1028.55,13,1,
1,1031.22,11,1,
1,1032.1,11,1,
1,1032.16,12,1,
1,1033.54,13,1,
1,1033.6,14,1,
1,1034.89,13,1,
1,1037.53,12,1,
1,1037.91,13,1,
1,1038.07,14,1,
1,1038.34,13,1,
1,1038.54,14,1,
1,1038.7,15,1,
1,1039.04,16,1,
1,1039.1,17,1,
1,1041.4,14,1,
1,1042.24,12,1,
1,1042.51,13,1,
1,1042.59,14,1,
1,1043.3,14,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.365727,0,1,
1,1.48752,0,1,
1,2.15129,1,1,
1,3.47018,1,1,
1,4.27345,0,1,
1,4.74577,1,1,
1,7.09129,1,1,
1,9.99292,0,0,
1,11.2508,0,0,
1,11.7048,0,0,
1,11.9866,0,1,
1,12.084,1,1,
1,12.6846,2,1,
1,14.5298,0,1,
1,15.3255,0,1,
1,16.8756,1,1,
1,20.7231,0,1,
1,21.4092,0,1,
1,21.8806,1,1,
1,23.0217,2,1,
1,23.3604,3,1,
1,23.7542,4,1,
1,24.2041,5,1,
1,25.4933,5,1,
1,25.7123,6,1,
1,26.1371,6,1,
1,26.821,6,1,
1,27.8147,7,1,
1,27.8282,8,1,
1,31.0317,5,1,
1,31.3189,5,1,
1,31.9448,5,1,
1,33.4118,6,1,
1,33.6497,7,1,
1,35.3338,8,1,
1,36.7187,6,1,
1,36.7247,7,1,
1,37.1588,7,1,
1,37.543,7,1,
1,37.8389,7,1,
1,38.3369,8,1,
1,39.1302,8,1,
1,39.23,9,1,
1,40.5163,7,1,
1,40.9283,7,1,
1,41.4269,8,1,
1,42.9851,9,1,
1,44.2489,9,1,
1,45.4217,9,1,
1,46.9093,8,1,
1,48.0119,9,1,
1,48.1433,8,1,
1,50.1233,7,1,
1,51.1596,6,1,
1,52.0107,7,1,
1,54.0838,2,1,
1,54.8464,3,1,
1,58.2065,0,1,
1,58.5731,1,1,
1,58.6733,2,1,
1,59.4591,2,1,
1,59.8796,2,1,
1,60.5215,3,1,
1,61.5436,2,1,
1,62.3368,3,1,
1,65.1457,2,1,
1,66.1602,2,1,
1,68.245,2,1,
1,69.2094,2,1,
1,69.6686,3,1,
1,69.7572,4,1,
1,70.0877,4,1,
1,71.8961,4,1,
1,72.0913,5,1,
1,72.358,6,1,
1,73.1798,5,1,
1,73.8387,4,1,
1,74.9801,1,1,
1,75.9555,1,1,
1,77.4188,1,1,
1,78.6926,0,1,
1,79.4304,1,1,
1,81.9374,0,1,
1,83.279,0,0,
1,84.4164,0,0,
1,85.1131,0,0,
1,85.2152,0,1,
1,85.7206,1,1,
1,90.1065,0,0,
1,90.1458,0,1,
1,91.3365,0,1,
1,92.6222,0,1,
1,93.8588,0,0,
1,94.4896,0,1,
1,95.3767,1,1,
1,95.5321,2,1,
1,96.8199,1,1,
1,98.115,1,1,
1,99.3538,2,1,
1,100.578,0,0,
1,100.904,0,1,
1,101.223,1,1,
1,101.415,2,1,
1,102.108,3,1,
1,102.18,3,1,
1,102.299,4,1,
1,102.336,5,1,
1,102.42,6,1,
1,102.442,7,1,
1,103.043,8,1,
1,104.209,8,1,
1,105.333,8,1,
1,105.719,9,1,
1,108.404,6,1,
1,108.406,7,1,
1,109.223,8,1,
1,110.658,8,1,
1,110.671,9,1,
1,110.68,10,1,
1,112.118,10,1,
1,112.163,11,1,
1,112.743,11,1,
1,113.531,12,1,
1,114.004,13,1,
1,114.109,14,1,
1,114.77,15,1,
1,115.543,16,1,
1,115.63,16,1,
1,116.296,16,1,
1,117.218,17,1,
1,117.669,18,1,
1,117.838,19,1,
1,119.868,19,1,
1,120.3,19,1,
1,120.61,20,1,
1,122.753,18,1,
1,123.702,18,1,
1,124.391,19,1,
1,125.266,20,1,
1,128.574,18,1,
1,131.444,17,1,
1,132.024,18,1,
1,132.261,19,1,
1,133.432,20,1,
1,133.947,20,1,
1,134.899,21,1,
1,135.43,22,1,
1,135.67,23,1,
1,138.261,21,1,
1,139.556,20,1,
1,141.349,20,1,
1,144.583,18,1,
1,144.812,19,1,
1,144.909,20,1,
1,146.601,21,1,
1,146.729,22,1,
1,148.576,18,1,
1,148.638,19,1,
1,150.14,18,1,
1,150.246,19,1,
1,150.4,20,1,
1,151.365,20,1,
1,154.362,20,1,
1,155.146,20,1,
1,155.198,21,1,
1,156.782,18,1,
1,157.026,19,1,
1,157.178,20,1,
1,158.368,19,1,
1,159.415,19,1,
1,159.641,19,1,
1,159.699,20,1,
1,159.994,20,1,
1,160.378,21,1,
1,160.873,21,1,
1,161.01,21,1,
1,161.561,22,1,
1,162.055,23,1,
1,165.303,21,1,
1,166.112,21,1,
1,166.181,22,1,
1,167.829,20,1,
1,168.167,20,1,
1,168.485,21,1,
1,171.34,20,1,
1,172.669,19,1,
1,172.805,20,1,
1,173.484,20,1,
1,174.417,20,1,
1,175.221,21,1,
1,175.664,21,1,
1,175.8,22,1,
1,175.824,23,1,
1,177.983,21,1,
1,178.764,19,1,
1,180.735,19,1,
1,180.834,20,1,
1,181.059,21,1,
1,181.762,22,1,
1,181.965,23,1,
1,182.873,24,1,
1,183.005,25,1,
1,183.105,26,1,
1,184.285,27,1,
1,186.153,27,1,
1,186.261,28,1,
1,186.513,28,1,
1,187.374,29,1,
1,188.194,29,1,
1,189.122,28,1,
1,189.294,29,1,
1,189.418,30,1,
1,189.919,31,1,
1,191.272,32,1,
1,192.066,33,1,
1,192.895,33,1,
1,193.245,33,1,
1,195.312,29,1,
1,196.905,28,1,
1,197.086,28,1,
1,198.084,28,1,
1,200.455,28,1,
1,201.502,28,1,
1,202.898,29,1,
1,205.321,28,1,
1,205.425,29,1,
1,208.185,29,1,
1,208.609,30,1,
1,208.876,31,1,
1,210.726,28,1,
1,211.785,27,1,
1,212.581,28,1,
1,213.839,28,1,
1,216.33,28,1,
1,216.422,29,1,
1,216.491,30,1,
1,216.944,31,1,
1,218.266,31,1,
1,219.043,31,1,
1,219.601,32,1,
1,221.011,33,1,
1,224.163,31,1,
1,224.391,32,1,
1,225.552,32,1,
1,227.105,30,1,
1,230.52,30,1,
1,231.773,30,1,
1,232.405,28,1,
1,235.938,25,1,
1,239.047,22,1,
1,239.452,21,1,
1,239.787,21,1,
1,241.767,18,1,
1,242.401,18,1,
1,243.165,19,1,
1,243.803,19,1,
1,246.838,17,1,
1,248.347,17,1,
1,249.931,16,1,
1,251.453,17,1,
1,252.065,17,1,
1,253.387,18,1,
1,254.179,17,1,
1,255.034,17,1,
1,255.782,18,1,
1,255.823,19,1,
1,255.968,19,1,
1,259.557,17,1,
1,260.085,18,1,
1,260.73,18,1,
1,261.79,19,1,
1,263.317,17,1,
1,263.575,16,1,
1,265.208,16,1,
1,266.627,16,1,
1,266.638,17,1,
1,268.501,17,1,
1,268.86,17,1,
1,270.932,16,1,
1,271.416,15,1,
1,271.655,16,1,
1,274.684,16,1,
1,274.862,17,1,
1,277.004,16,1,
1,277.511,15,1,
1,277.619,16,1,
1,277.815,16,1,
1,278.034,17,1,
1,278.258,18,1,
1,279.064,19,1,
1,279.647,19,1,
1,279.716,20,1,
1,280.254,19,1,
1,280.918,20,1,
1,281.373,21,1,
1,282.099,22,1,
1,283.825,21,1,
1,284.416,21,1,
1,284.531,22,1,
1,284.602,23,1,
1,284.794,24,1,
1,285.342,25,1,
1,287.353,22,1,
1,288.291,23,1,
1,289.323,23,1,
1,290.22,24,1,
1,290.984,25,1,
1,292.591,25,1,
1,292.655,26,1,
1,293.277,27,1,
1,294.621,25,1,
1,295.046,26,1,
1,296.645,25,1,
1,299.548,24,1,
1,301.255,23,1,
1,301.679,23,1,
1,304.789,20,1,
1,305.497,21,1,
1,305.592,22,1,
1,305.645,23,1,
1,307.866,20,1,
1,309.451,20,1,
1,311.483,18,1,
1,311.742,19,1,
1,313.155,18,1,
1,313.67,19,1,
1,314.927,16,1,
1,318.16,15,1,
1,319.68,14,1,
1,320.34,15,1,
1,321.329,15,1,
1,322.558,16,1,
1,324.629,16,1,
1,324.876,17,1,
1,325.358,18,1,
1,325.904,18,1,
1,326.832,15,1,
1,327.063,16,1,
1,327.227,17,1,
1,327.408,18,1,
1,328.286,18,1,
1,329.006,19,1,
1,329.078,20,1,
1,329.846,21,1,
1,331.748,22,1,
1,332.637,23,1,
1,333.512,24,1,
1,334.668,25,1,
1,336.425,22,1,
1,338.477,21,1,
1,338.483,22,1,
1,341.362,19,1,
1,341.555,20,1,
1,342.473,21,1,
1,345.207,19,1,
1,345.499,20,1,
1,346.052,20,1,
1,346.702,21,1,
1,346.814,22,1,
1,347.547,23,1,
1,348.177,24,1,
1,348.846,24,1,
1,349.3,25,1,
1,353.189,25,1,
1,354.059,26,1,
1,354.226,27,1,
1,354.854,28,1,
1,354.916,29,1,
1,355.773,26,1,
1,357.134,25,1,
1,363.6,18,1,
1,364.778,16,1,
1,368.308,15,1,
1,369.634,15,1,
1,370.187,13,1,
1,371.12,13,1,
1,372.102,14,1,
1,373.035,14,1,
1,373.134,15,1,
1,373.521,16,1,
1,374.297,14,1,
1,374.872,14,1,
1,374.972,15,1,
1,375.225,16,1,
1,376.405,16,1,
1,376.709,17,1,
1,378.095,17,1,
1,378.936,18,1,
1,379.214,19,1,
1,379.348,20,1,
1,379.528,21,1,
1,380.699,21,1,
1,380.842,22,1,
1,381.462,21,1,
1,382.43,22,1,
1,385.777,20,1,
1,386.567,21,1,
1,389.369,22,1,
1,389.692,22,1,
1,390.344,23,1,
1,390.734,22,1,
1,391.352,23,1,
1,392.258,24,1,
1,392.31,25,1,
1,393.087,24,1,
1,394.589,21,1,
1,394.885,22,1,
1,395.185,23,1,
1,395.549,24,1,
1,397.351,24,1,
1,397.926,24,1,
1,399.791,22,1,
1,400.188,23,1,
1,400.608,24,1,
1,400.684,25,1,
1,401.994,26,1,
1,403.054,25,1,
1,403.142,26,1,
1,405.262,24,1,
1,405.466,25,1,
1,407.951,23,1,
1,408.709,24,1,
1,409.198,25,1,
1,409.556,24,1,
1,409.788,24,1,
1,410.017,25,1,
1,411.596,24,1,
1,411.883,25,1,
1,411.946,26,1,
1,413.018,26,1,
1,415.325,25,1,
1,416.837,24,1,
1,416.859,25,1,
1,417.163,26,1,
1,419.722,23,1,
1,420.195,24,1,
1,420.726,25,1,
1,421.73,25,1,
1,423.893,21,1,
1,424.739,19,1,
1,425.761,20,1,
1,428.102,17,1,
1,430.102,16,1,
1,430.852,16,1,
1,431.987,15,1,
1,432.477,16,1,
1,434.01,13,1,
1,434.399,14,1,
1,435.366,13,1,
1,436.702,14,1,
1,437.147,14,1,
1,442.677,4,1,
1,443.588,4,1,
1,443.745,5,1,
1,446.161,4,1,
1,447.622,5,1,
1,449.096,6,1,
1,449.985,6,1,
1,451.372,7,1,
1,451.556,8,1,
1,452.956,6,1,
1,453.593,6,1,
1,455.404,5,1,
1,455.459,6,1,
1,456.109,7,1,
1,459.291,8,1,
1,459.315,9,1,
1,460.615,9,1,
1,461.848,9,1,
1,462.196,10,1,
1,465.277,7,1,
1,466.746,8,1,
1,468.159,7,1,
1,469.313,8,1,
1,472.3,6,1,
1,472.617,7,1,
1,475.913,5,1,
1,477.602,5,1,
1,477.693,6,1,
1,477.855,7,1,
1,478.59,8,1,
1,480.643,8,1,
1,482.409,8,1,
1,482.787,9,1,
1,483.581,8,1,
1,484.225,5,1,
1,486.471,5,1,
1,486.512,6,1,
1,487.592,7,1,
1,488.188,7,1,
1,488.321,8,1,
1,490.309,8,1,
1,490.618,8,1,
1,491.151,9,1,
1,494.852,5,1,
1,496.293,6,1,
1,496.891,6,1,
1,498.31,6,1,
1,499.571,3,1,
1,499.6,4,1,
1,500.52,3,1,
1,502.298,2,1,
1,502.942,3,1,
1,503.543,3,1,
1,505.01,2,1,
1,507.085,1,1,
1,508.326,0,1,
1,509.661,1,1,
1,511.075,0,1,
1,511.413,0,1,
1,512.184,1,1,
1,513.602,2,1,
1,514.287,1,1,
1,516.294,0,0,
1,516.366,0,1,
1,519.213,0,0,
1,519.269,0,1,
1,520.275,1,1,
1,526.545,0,0,
1,527.185,0,0,
1,527.975,0,0,
1,528.681,0,0,
1,529.421,0,0,
1,529.938,0,1,
1,530.346,0,1,
1,530.588,0,1,
1,531.998,1,1,
1,533.456,1,1,
1,534.012,0,1,
1,535.347,0,1,
1,539.471,0,0,
1,540.534,0,1,
1,540.738,1,1,
1,541.514,2,1,
1,542.825,3,1,
1,542.938,4,1,
1,543.275,5,1,
1,543.296,6,1,
1,543.695,7,1,
1,544.009,8,1,
1,544.71,9,1,
1,545.861,10,1,
1,546.342,11,1,
1,546.54,12,1,
1,549.681,10,1,
1,549.816,11,1,
1,550.078,12,1,
1,550.108,13,1,
1,550.827,13,1,
1,551.637,14,1,
1,553.641,13,1,
1,556.17,13,1,
1,556.525,14,1,
1,557.895,15,1,
1,558.066,16,1,
1,558.27,17,1,
1,561.287,15,1,
1,562.639,12,1,
1,563.545,13,1,
1,563.691,14,1,
1,563.914,14,1,
1,564.011,15,1,
1,564.255,16,1,
1,565.047,16,1,
1,566.46,14,1,
1,566.653,15,1,
1,567.824,14,1,
1,568.834,13,1,
1,570.944,12,1,
1,571.205,11,1,
1,571.345,12,1,
1,572.039,13,1,
1,573.176,13,1,
1,576.325,11,1,
1,577.386,11,1,
1,578.535,12,1,
1,580.499,10,1,
1,580.884,10,1,
1,581.472,11,1,
1,581.87,11,1,
1,582.989,12,1,
1,583.399,12,1,
1,583.643,13,1,
1,583.679,14,1,
1,584.045,13,1,
1,584.572,14,1,
1,585.562,14,1,
1,586.134,15,1,
1,587.449,16,1,
1,587.553,16,1,
1,588.545,14,1,
1,589.713,15,1,
1,591.952,13,1,
1,592.036,14,1,
