(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,454.37,33,1,
1,454.837,34,1,
1,455.674,35,1,
1,456.858,35,1,
1,458.06,34,1,
1,458.075,35,1,
1,458.824,36,1,
1,458.839,37,1,
1,460.207,37,1,
1,460.817,37,1,
1,460.823,38,1,
1,461.285,39,1,
1,461.524,40,1,
1,461.921,41,1,
1,465.946,37,1,
1,466.656,38,1,
1,466.92,38,1,
1,466.956,39,1,
1,469.6,35,1,
1,469.734,36,1,
1,469.88,37,1,
